,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
136,0.19883384,-1.4099135,0.9274278,1.090288,-1.0148413,-0.6195119,0.40462816,1.6610032,1.6216553,0.30527496,0.26813227,0.98717195,-1.280943,0.5451813,0.77110535,-1.0164067,1.0114802,0.21559855,-0.88484347,0.4101685,-1.8768673,-0.3754582,-0.6821286,0.8745275,2.787225,2.464449,1.1876305,0.92320585,-1.2159857,0.964965,-0.43823534,1.756507,-0.77883977,-0.040799502,-1.2540953,-2.0857117,0.074763894,2.1676686,-0.90494055,-0.17410472,-0.4762195,-0.09885065,-0.24357522,1.7896826,-1.7061402,0.98401624,1.2403097,-0.8768279,0.87797344,1.6588998,-0.49775577,1.0989833,-0.99922985,0.5906653,-1.5191277,0.10038562,0.58623743,2.8972936,-0.10502768,-0.9437572,-0.0606235,-1.0941678,0.1367792,0.16912547,-2.0030746,-0.65110534,1.086326,0.41535658,0.92717725,-0.74974036,-0.04201791,-0.2230959,0.6715363,2.1189568,0.22237894,-2.0140579,-0.75860244,-1.0212444,0.8947022,-0.46648836,-0.98384994,1.4768009,-0.06722429,-0.53435534,-0.21416612,-0.9159901,-0.34489563,-1.0765305,-1.1724567,-0.5574134,-0.099466994,1.2510103,-1.0945284,0.6435123,-0.8643182,0.116320394,0.95846325,-0.44645238,1.943767,1.8321792,3.2622335,-1.4483596,-0.15944782,1.4821634,0.6699914,1.1414253,0.31678012,0.06627045,-1.179762,-0.23149133,-0.7163141,0.6995259,-1.0390956,3.5269578,-0.91415286,-0.003061669,-2.7936888,1.3351561,0.31444794,-0.15530172,-0.72899354,0.99225557,-0.77055466,0.40637827,-0.85110956,0.29334587,1.455819,1.6765954,0.06298339,-1.0182723,0.009308925,0.56446326,-0.28004527,-2.4461532,-0.5835542,1.0222955,-0.4644047,0.35843226,2.7446737,0.36377817,-1.4366107,-0.8095149,-0.48326096,0.503228,0.65145767,-0.14009687,-1.1188118,-1.1431453,1.6531366,-0.59515905,3.0954359,-1.0354596,-0.44526958,1.379436,-1.5264286,-1.9036245,-0.39190492,-0.09411974,0.9586395,-1.8235004,2.0312796,-2.5265942,0.7093255,-0.9850685,-1.3146472,-2.1460927,0.9176327,-1.441874,-0.7482835,0.64106584,0.46410367,2.4977493,-0.22211955,1.5208381,0.058653466,-0.7486723,-0.1693105,-2.9174464,2.397621,-0.12140785,-0.49871373,-2.0352407,-2.4792342,-1.0669048,0.7010086,0.5364736,1.6376227,0.21996555,0.44115418,-0.559583,-0.04416663,-1.2619619,0.9110011,-0.2661357,0.79462063,-0.44210473,-0.12668647,0.08822228,0.31581405,0.6473807
137,-1.5519519,0.09437614,0.84402364,0.29646334,-0.5266761,1.0429783,0.9497959,0.82997483,-0.7833936,-0.8134869,-0.8666567,-0.6571855,-1.0078673,1.1818246,3.7079542,-1.5634029,1.2866572,1.2967033,-0.6049829,0.813765,-2.1393106,0.058742464,-0.32262677,-0.5240246,0.9816743,0.6945759,2.0671124,-0.55054325,0.7250154,-1.3801517,-0.49268228,-0.0052687805,-0.8182509,-0.7381105,0.08042291,-1.0231668,0.23929697,0.2089885,0.5053643,0.31088826,-0.62543535,0.6443098,-0.4751466,0.7012768,-1.3811381,-0.6458057,-1.1141894,-0.4206573,-0.002323768,0.9217591,0.66322225,2.3610861,-0.26473594,-1.2400606,-0.19780071,-0.58338374,-0.72420645,2.1093485,0.3944709,-0.3036853,0.2546319,0.05726377,-0.14484502,-0.4699331,-2.5629497,-0.17255779,-0.24808185,1.4575623,-0.014085637,-0.54659283,-0.77531314,-0.84674233,0.7786751,2.2758048,-0.26012188,-3.1578317,-0.15262812,-0.574952,-1.1563766,0.32883877,0.6467917,1.9959193,-1.0939031,0.92749393,-0.10738396,-1.9225078,-0.19068997,-1.0080444,-1.7836958,-0.9394287,-0.20275049,1.7310548,-0.8249241,1.4664615,-1.2941867,-0.73470163,0.6480189,0.7222829,1.5204178,-0.90317506,1.309387,-1.3275135,-0.15422864,1.8161858,1.255011,-0.8041813,-0.11366164,-1.1470209,1.9483588,-0.6509327,-0.48914957,0.99101543,-1.1823902,3.2384562,-1.304514,-0.57549626,0.71263915,-0.5173184,-0.7671978,0.21471182,-2.3853693,1.7276226,0.049354084,-0.90041995,1.0303386,1.5881441,0.75620794,0.7404009,-0.98552346,0.114632644,-0.1323525,-1.248619,0.1681519,-1.0423689,-0.2693793,0.19108957,-1.9886496,0.856115,2.9981098,-1.2933624,-0.08142288,-0.88741904,-1.1997951,-0.53749454,0.8471798,-0.5395889,0.12754552,0.25937033,1.5659949,0.58712524,2.5173438,0.4387578,0.15289065,0.7176231,-0.35910144,0.5858508,-1.1964341,-1.2977524,1.345462,-2.070558,1.9999136,-0.6409186,2.8490784,-2.2331016,0.2681844,-1.5264902,-0.24618523,-0.3577274,-1.1784766,0.42667952,0.7069077,1.1343583,-0.04117057,1.9316783,-0.21404523,-0.5860182,-0.72868127,-1.005096,2.9264486,0.3632695,-0.26070145,-0.32739303,-1.0907282,-0.9224728,-0.118386604,1.8183749,1.9882072,0.69035244,1.726725,-0.1300224,-1.9312934,0.6037097,0.33295822,-1.1722336,-0.37829068,2.0197172,-0.37799633,-1.3251103,0.6253058,-0.029539924
138,0.47842988,2.013684,0.48017317,2.7702162,0.36656138,1.0098321,-1.4235374,1.7972347,0.8030687,0.17560858,-0.07707319,0.5244952,1.438947,0.78471684,1.1165274,0.06694553,-1.5372044,0.5050191,0.23561777,-0.48162788,-1.7694697,-0.5039108,-1.5460721,0.06226834,1.7223655,-0.1922041,1.6762987,-0.95073587,-1.6872156,-0.2627013,-0.5900031,1.3696086,1.1073313,-0.6791765,-0.598523,-1.742141,-0.9194531,-1.0373132,-1.9850531,-1.0221295,-0.0053745625,-0.5750322,-0.3897366,-1.1107346,-1.7146548,1.1332307,-0.34380424,0.6156043,1.0272998,1.6890858,-0.52284706,1.7292162,0.6278218,-0.70698,-0.22871013,-4.1369205,-1.2280885,0.62332153,0.6455287,-1.269694,2.4763553,-2.1055956,-0.07907913,2.4356647,0.42618027,0.35325846,-0.3612614,1.9929246,-1.317695,-1.3111448,-1.4539415,-0.37053743,-0.86204064,0.8922529,1.5240734,-1.1996863,-0.6031928,-1.4023,1.9146476,-0.2991527,1.022379,1.258764,-0.101887755,0.07010584,0.3528385,-0.9602216,0.6426631,-0.043310598,0.3610181,0.09994951,-1.7233971,1.9607449,-0.114810415,0.54834133,-1.8665451,0.31753886,-0.12741293,1.0126853,1.2512754,-1.4144664,1.0448158,-0.5389181,-0.18871361,0.2559442,-0.10051282,-1.7537044,-0.44211045,-1.5438826,1.1323488,0.4657697,0.60076755,1.1969535,-0.56311285,0.9076163,1.0900507,0.97677624,-0.7334621,-1.6177555,-0.7365285,-1.1068859,-0.30973166,-0.03233634,0.039200474,0.4168869,1.8490305,0.38626882,1.2127687,0.09636312,0.21048273,-0.026080512,-0.33453232,-0.4247233,0.36648026,-1.1479822,-0.838683,0.62188244,-0.9472622,1.8785751,0.39906168,0.41562256,-0.46072,-0.18527491,-1.3440571,-0.28716752,0.73918307,-2.2839444,-0.29372212,-0.9847053,2.035714,-0.5923666,0.577432,-0.3431385,-0.4766237,0.5071102,-0.88399994,-0.48822486,-1.7455704,-0.25665253,0.5631506,-0.4313281,0.6745292,1.5137553,0.5680248,-1.9595169,0.13533816,-0.76129156,0.20628037,-2.4663103,-0.435738,-0.2195523,1.6093638,1.9507236,-0.9306406,0.74842656,1.4919575,0.37737808,1.0876496,0.5246366,1.2891973,-0.819011,-1.9844732,-0.45846885,-1.5842143,0.62731236,-1.072995,0.6880762,0.14145914,1.6034337,1.28218,-1.2804255,-1.6213529,-0.50804806,-0.23968782,-2.023184,0.095125295,2.1758668,0.49510664,-1.7564056,-0.40787226,-0.6384985
139,-0.4972918,-0.2592487,1.0839854,-4.8100934,0.34778696,1.1747835,0.85748255,-3.588228,-0.55057114,-0.5344169,0.8065219,-1.3904146,-1.837569,-4.0346913,-1.70775,0.60962564,-0.556923,-1.4253093,3.0348291,3.0475326,-0.63367766,-1.5343869,-0.32459655,-0.37880486,-6.1883526,-0.7343492,-1.7568209,-0.23555498,0.030388271,-0.05224184,-0.2621297,-2.3133733,-1.1489335,0.7408469,-0.022866402,3.3197353,-0.9059745,0.8247131,2.290504,1.4611299,0.4719529,-0.18548611,1.2775371,0.083773,3.8878586,-2.7707052,-1.0891299,-0.789799,-2.935548,-1.0110978,1.2384231,-1.9046631,-1.6441267,0.52789634,-0.751015,1.2138845,1.2402134,-6.146523,-2.3011758,0.0939378,0.59230375,0.71397275,-0.86215967,-1.1113127,-0.41934946,0.78985417,2.4143429,-2.2948043,-0.44450703,-0.8248744,1.7936103,3.5669055,-1.3183508,-2.3874762,-0.84902096,0.52191573,1.6653429,1.2159379,-4.813548,2.8062534,0.65001094,0.17205071,1.6570444,-3.438875,-0.689129,3.9371731,-0.18204407,-0.46671984,0.19229092,1.0655348,2.1351502,-2.1917305,-0.02840503,-0.43237892,4.842384,0.6966126,3.0417433,-2.316025,-1.3231204,2.9610543,-4.2756743,-0.27128798,2.429011,-0.20398198,-1.5985436,2.5202346,1.301095,1.9758122,-2.1736557,-0.82378995,0.9879608,-2.7947598,0.9119527,-2.9788473,1.682713,-0.23277955,-0.6852369,0.06436885,0.23367546,0.5664609,3.4465191,-0.63886833,1.9698933,4.24675,-3.5514207,2.2368548,-3.1958516,1.8888353,2.6940494,-0.01947184,-2.0209045,-0.86422133,-1.0396441,0.86697346,0.79694396,-1.3293725,2.4897053,-0.5452563,-2.4617279,-0.59840953,-0.27055013,1.353167,0.8545635,0.64134204,-2.7624767,-0.16259818,1.2553045,0.95601857,-3.4177701,1.5231673,-4.081617,0.6307935,-0.10298719,-1.1262385,2.9144397,3.4019113,1.1046908,2.0402827,1.1060829,1.4185164,-1.8278558,0.60401535,-2.0548055,1.240243,1.2198477,5.3996916,-2.3083787,-0.4700991,-0.51896864,1.8435255,-0.15630437,-2.8374338,0.73746365,-3.4512675,-0.26414403,-0.4387864,-1.8562028,-0.5200927,-5.4189615,0.90781623,1.7118175,0.91845864,-1.3484418,0.56630486,1.9590687,1.0067664,-1.5034604,-4.7524,-2.7294977,2.427179,1.0221766,0.63968444,-0.58689773,0.5471876,2.2407942,-0.33519572,0.10187411,0.2440581,1.2547648,0.7390432
140,-0.34894985,-0.14563951,1.1160636,1.166163,-1.5392777,0.87780523,-0.86608523,3.740364,-1.7234179,1.2819673,1.6307799,-1.7897007,0.1918396,0.6527797,0.8111387,-1.9987448,-0.71671915,-0.5442613,-2.0310476,-1.722871,-1.4779083,-1.9275987,-0.8787291,-0.995077,2.3591776,0.19643277,0.5576512,-1.8731827,-0.15399353,1.0820929,0.2915757,-1.4809432,1.2499676,0.36664364,-0.6531258,-4.044826,-0.27337918,2.3145673,0.98141783,2.568017,-1.5565108,-1.1558435,0.1373685,2.238692,-0.08882235,0.6936257,-0.68388104,-0.12166602,-0.59464985,1.5952431,1.8724046,0.21968302,-0.17714192,0.51886874,0.18864636,-0.55356526,-0.79452324,0.33603302,-0.59510076,1.321658,1.604153,-0.6343671,-0.017586008,0.21616556,-0.34088397,1.6946042,-1.0443565,-0.49801996,-1.1087445,0.2414692,-0.16499352,-2.4991286,0.34184518,1.167934,1.4724374,-1.4148229,-0.826831,-0.9465957,0.9367748,-1.5332516,-0.070163764,0.8500801,-2.6266305,1.1635193,-0.9146542,0.03951028,-0.89109206,-0.71906173,-0.9380811,-1.9285966,-0.00577083,0.5122915,-0.58325267,1.7526723,-2.042254,-1.0024278,-0.32328182,0.014794565,1.576884,-0.68406236,-0.39349836,-1.1175818,-1.6811064,0.057838567,-0.21227749,-0.9820663,0.16424857,-1.3532017,0.7258614,1.7761599,-1.6924692,1.8658199,-0.2830155,1.5919824,0.0217769,-1.2717149,-1.8142257,-0.695096,1.9575197,-0.309514,-2.520729,-1.1457909,1.2444067,1.2260497,0.006033322,0.20671381,2.400905,-1.6556603,1.500906,-0.8161569,0.7530274,-1.475205,-2.6092,1.3609012,-1.697332,-0.97565514,-0.29285663,1.170811,-0.08695986,-1.2742347,-1.0963085,-1.1225098,-1.2642536,-1.4797087,-0.7659662,0.5584234,-0.619098,-0.29965448,0.42857003,-0.19627762,1.6395029,-1.1076291,-1.0871888,1.087863,1.6609461,-1.3284494,-2.2252483,-0.74421203,-0.58317274,0.9550136,0.25331077,-0.07027691,0.7989636,-0.19709776,-0.72169656,-1.9698148,-0.2759936,-0.6479759,-0.72968775,-1.0615834,-1.2765577,0.02986632,-0.4288794,0.41050917,0.17127466,1.5716923,1.7828346,-0.56660765,1.643212,1.3637446,-1.3887395,-3.4980004,-0.66695035,-0.8027911,1.5997068,-0.030577786,0.94229424,1.2449722,1.7618933,0.44273922,-1.8344526,-3.1464145,0.19956596,-3.5640936,-0.6658643,-0.20171663,1.5642426,-0.978662,-0.115466975,2.0470555
141,1.3835433,-0.72957385,-0.12281294,-2.466561,-0.8142559,0.8968918,1.2808788,-0.7146248,0.56913966,1.267873,0.3629452,-0.8897219,-0.101357445,-1.1901145,0.15332428,0.16421564,0.38092428,-1.3528243,1.3307718,0.3860924,0.45811832,-0.6028319,0.46995232,-0.72840214,-2.0926602,-1.1542871,-1.0616105,0.031503305,-0.23783286,-0.9137841,0.2696537,-0.5862918,-0.8213201,0.475973,0.52339107,2.6249042,-0.77488303,0.19045295,1.6523631,-1.2237856,-0.017538626,0.70487785,0.069496326,0.6516549,1.8527143,-0.4349468,0.6695881,-0.16746445,-2.2744648,-1.0957878,0.1380012,-2.4828367,-0.5413732,-0.068768315,-0.24782692,0.36652562,-0.5645614,-0.67705864,-0.16086575,1.1974478,-0.55446833,1.9020623,0.3456038,-0.23697361,1.2076484,1.7365292,0.45242435,-1.475385,0.077216394,0.59614915,1.2478455,1.287912,0.012527965,-0.5106138,-0.1203776,0.6514593,0.2589367,0.7601804,-1.5830566,1.3550507,-0.7410074,-0.27846345,-0.46022153,-1.8162458,-0.31441548,0.6120777,0.6812575,-1.5677507,0.4152912,-0.5190826,-0.7267208,-2.1175935,-0.9532067,-1.1475674,0.62643886,0.56148726,0.13519362,-2.3042,-1.4260898,1.8514189,-1.7867324,0.058945723,1.7592162,-0.3163617,0.7922821,1.295843,-0.08918061,0.30859613,-1.4635218,0.4685018,-0.5899415,-1.926917,0.2943822,-1.9190222,-0.97122025,-0.9186975,0.52904516,0.03595347,0.053645153,0.21073063,0.9205472,-1.6552377,0.17855099,1.8332493,-1.3011049,-0.25552267,-0.69801295,1.4485091,2.0942595,-0.102692015,-1.0253923,0.13497253,-0.4790562,0.91665757,0.4558791,-0.812409,0.9981956,-1.2387339,-1.1338954,-1.0563128,0.0089828875,1.4630051,0.62567014,0.9718226,0.15161781,0.24699396,0.62225544,-0.20776474,-0.114675775,-0.06429039,-1.7017283,-0.312567,-1.5690577,0.39151105,0.29992586,1.3035766,0.9045733,0.28614932,-1.4584653,1.5517977,-0.21792185,-0.28193036,0.6641282,-0.12573548,-0.2096913,2.1518261,-0.61044264,-0.5342438,0.058143448,0.728198,-1.2789239,-1.3042012,1.5433781,-1.067235,-0.6325577,0.24549393,-1.1658462,0.4297423,-1.2485111,0.8177884,1.0746516,0.47081208,1.0476397,0.38073424,0.8412123,-0.35410425,-1.9163824,-1.8391299,-0.9306456,-0.033660054,1.1398826,0.337105,-0.6789488,1.3094387,0.9972432,-0.51482743,-0.0420411,0.24509788,-0.73842996,-0.68212855
142,-1.2771995,-0.47461095,0.35438046,1.193222,0.2929747,-0.16274159,-0.11291653,1.2294701,-0.38562536,0.02765293,0.13545531,1.2032217,0.37040657,1.2161212,2.0634973,-0.2042557,0.41922578,0.9794674,0.27220052,0.7222303,-0.27951798,-0.85120237,-0.5045378,-0.28525314,1.8571903,0.37982905,1.4210443,1.9245056,-0.008836469,0.88457245,-0.12507859,-0.01936754,0.5055412,-0.6915556,-0.3840101,-1.4910479,-0.14405999,0.8972398,-0.48068193,0.061468974,-0.9619804,-0.6691463,-1.2111664,0.119720764,-1.3294635,-0.5999816,-1.0151241,0.092886716,1.2937984,1.2482612,-0.3830871,1.5542654,-0.03382586,0.39674917,-1.0307148,-0.41421673,-0.19646975,1.5758691,0.85607415,-1.2036585,-0.14103952,-1.3410171,-1.1794977,-0.21037717,-1.09223,-1.1793888,-0.61690736,1.9941994,0.14888963,-0.76409477,-0.20058972,-0.7782754,0.6189389,0.92347634,0.55910707,-1.1403897,-0.042217918,-1.0178758,1.0804985,-0.7434128,0.4371704,1.8059087,0.4779513,1.6335555,-0.27861604,-1.4597342,0.51223934,-0.98637915,-0.55103344,-1.0946082,0.02612467,1.1131233,-0.41772342,1.4450536,-1.0444467,-0.535669,-1.1609031,1.0663619,0.69070494,-0.84654444,0.8487944,-0.48174793,-0.05008371,-0.43622115,0.093162216,0.4805819,0.1936068,-0.34533793,1.3238463,-1.0054659,-0.916628,1.988281,-1.202107,1.9895537,-0.11162157,0.78067964,-0.2440309,1.0460223,0.5396916,0.59166414,-0.3850689,1.9141409,0.21612512,-0.6169728,0.6915529,0.64740264,1.2945523,-0.9835348,-1.133768,0.544599,-0.2616704,-0.7427827,0.5922165,-1.1218324,-0.55410784,-0.088567816,-1.6765876,-0.14954267,0.79937327,-0.61753935,-1.3918775,-1.1225321,-1.1228725,-0.29747817,0.3895084,-0.80838555,-0.8956335,-0.73849726,0.9417423,-0.24538647,0.9385456,0.01351273,-0.68280894,0.9524405,-1.0654913,-0.03371565,-1.5360504,-0.8459025,1.2961286,-1.6546404,-0.19148749,0.3541291,1.1373277,-1.2664223,0.69397014,-0.93964034,0.6788263,-0.2337466,0.2333634,-0.656546,0.25034833,1.4805205,-0.939208,0.9721783,0.33279955,-0.4261342,0.08555741,0.040973924,1.6510724,-0.66047686,-0.9801461,-0.6660144,-0.89705694,-0.7379112,0.016879201,0.6642969,1.5014336,1.8282875,1.8460095,-0.12953079,-1.2409065,-0.34560162,-0.70726144,-1.0023535,-0.9792941,1.2680913,-0.65525997,-0.71229666,0.6364005,0.62200385
143,-0.30348444,1.1582314,0.62351906,0.43759415,1.1068343,-1.0276659,1.5700852,0.41670176,-0.010641233,-0.6355098,-0.5842854,1.8528979,0.19733483,-0.20163104,-0.92010593,0.7998188,-0.9262224,-0.35080436,0.7639078,0.043845925,0.7427944,-0.7352281,0.9939827,1.3466442,0.686624,0.33233267,1.3144546,0.12734446,-0.045551322,0.55228,-1.0309453,-0.25077072,0.8262542,0.5795557,-0.24198087,-0.9187494,0.18714365,-1.0397552,-0.2981826,1.2163236,1.1792405,-1.569648,-1.4997574,0.059365463,-1.557308,-0.4622813,-0.33373278,0.70437306,2.1695678,1.8245839,-0.3391806,1.0709624,0.63831854,-0.27957183,-0.5033576,-0.37280548,-1.069289,1.0412678,0.8358269,0.89330643,0.62169087,-1.338112,1.1032821,0.42200488,-0.38504392,-0.79916984,-0.8633323,0.011777911,0.20679532,-1.4538052,-0.073712364,-0.24348713,0.03535332,-0.320692,-0.18453172,-0.6062937,-0.8949347,-0.16058224,0.9574905,-0.4441154,1.420841,0.4800832,0.93413806,0.22088394,0.2906562,0.3246043,1.3056507,0.3998531,0.15412724,1.2897342,1.8167242,1.836897,0.07562871,-0.61093146,-1.606458,-1.0762254,-0.19520915,2.3372126,0.91702545,-1.1632439,0.40595153,0.3522718,-0.1689615,-0.43004996,0.74472505,-0.5166625,0.34860444,-0.8769926,0.17722581,-1.5760336,0.12689067,0.07346217,-1.0614548,0.121902406,0.5228166,-0.47892886,-0.20867026,-0.41127178,-0.7898013,-0.24995822,1.3638116,0.19457446,0.5316167,-1.5949552,0.99883544,-0.53475124,0.32228902,-0.6669642,-1.56318,0.32100046,-0.2422305,0.35313922,0.46848834,-0.07186284,-0.5988543,0.6165024,-0.32922465,-0.074575774,-0.48132032,0.5978025,0.47494364,-0.08089399,-0.05684239,-0.85597897,0.7243772,-0.9482,-0.25055343,-1.1460811,-0.74891555,0.88227785,-0.37564567,0.9410231,0.42467552,-0.059493672,-0.59782845,-1.1796021,0.010541646,-0.51123077,0.10401004,-1.4345115,0.56587905,0.74682665,-1.0817401,-0.3894685,0.08290445,0.022474363,0.16640729,1.242019,1.3935497,0.1903464,-0.5406216,0.31878772,0.14088266,-0.1688203,0.5997801,0.28019884,0.57241505,0.2469921,1.8757648,-1.9981091,0.85711634,-0.36837378,0.7402829,-1.4270245,-1.5095837,-0.87464476,-0.7875981,1.2892462,1.206635,-1.2286836,0.16508208,-0.11721136,0.5409881,1.4867055,-0.844464,0.44620246,-0.48008612,-1.3527364,-0.025183264,1.3237407
144,0.3630723,2.2317455,0.15635684,1.5349171,0.8240984,-2.6213853,-2.5860577,3.231812,-0.7987955,0.3902783,-1.4405965,2.1128118,-2.232179,0.9728804,-0.9291852,-1.2991557,-1.2010838,1.4108578,-1.5210243,0.035689026,-3.532279,-1.1816361,0.09256647,-0.33443427,1.8128437,-0.90877515,-0.35879263,-0.10131812,-0.5548821,1.792335,0.7820868,-1.9623989,-1.064264,-3.5248837,-2.3912334,-1.2701695,4.228275,-0.6653823,-0.8641648,1.2910019,-0.36711946,-1.7174487,-1.1367902,0.30480897,-1.9121269,-1.3864927,-0.9530565,-0.24356389,1.1482488,1.1592126,-0.000905463,-0.12954497,-0.6492959,1.6592836,0.9394449,-1.5877968,1.3592277,0.61040187,-1.3554025,0.38769364,1.2646067,0.2053534,-2.752838,-0.81053317,0.53281623,-1.1780525,1.891665,-0.9730377,1.911805,1.0856111,1.5972482,-3.348777,2.149536,0.09324686,2.68809,0.51451015,-2.1925092,-1.0835261,1.2454613,-2.656644,-1.1080483,1.7122979,0.26977098,2.7397447,-0.73593944,-0.4082047,-2.519044,0.15249267,0.5418001,0.18152417,-1.2161819,1.6998112,1.7424837,-1.492955,0.023486212,0.8644868,-0.647827,-0.05421149,-1.7820452,-0.11819332,1.99535,-0.059764422,0.27834338,1.3713019,2.3362644,-0.38575727,-0.105535895,0.88678575,0.23311783,-0.36932752,0.76112276,3.2645345,0.6177588,3.042602,-0.1710366,1.8709873,1.2296886,-0.5605294,0.28650463,1.1832485,-0.8423612,0.288328,-2.041117,-1.2528872,2.6650097,2.5582511,0.5120901,-1.571192,-0.81729215,-0.45523322,1.44597,-0.88989776,0.19968376,0.5669567,-1.921137,0.44327015,-1.2464635,0.8301189,3.744315,0.6943108,0.1904451,0.519746,-0.004622412,-1.3656064,-0.8514342,-0.50879365,-3.109307,-1.4965832,-0.3522431,-0.9748485,4.3266206,-1.3546667,0.83962643,2.1484058,-0.4160063,-2.252695,-1.9521465,-0.36203966,1.0599508,0.0279481,2.342186,0.31240866,-0.20638636,-1.9469076,0.3305277,-2.5515854,0.91725063,-0.58179647,-3.535325,0.30898866,0.9147267,1.0888969,-2.226569,2.026451,0.7284,0.4865967,-2.0319412,0.8715865,1.3790298,-0.17207776,-1.1923419,0.008931719,0.5530342,-0.6238329,0.099833116,-1.4319887,0.79810965,3.480553,1.7468821,0.64470804,1.3745545,-1.5274112,0.6738592,-3.3110325,-0.01358328,0.24545121,-2.0621524,0.039530918,-1.4802184,0.56154776
145,-2.6529632,-1.8900727,-0.5220098,3.088651,-1.1265415,-1.9541187,1.9917295,-1.1531292,-0.34555712,-1.3067089,0.20684083,1.3241833,1.7596787,-0.002633959,3.4407535,1.6162549,3.3187037,1.4913765,0.28539693,1.897936,0.65394974,-1.3598996,1.2708904,-0.24439439,1.2196845,1.6387283,1.4040768,4.716245,0.72163373,1.2414572,1.1772585,0.6070812,-1.0737002,-1.261907,-2.7938905,-1.0280743,0.20205748,2.3598764,-0.6719537,-1.0830445,-1.0014807,0.022922734,-1.4610316,1.0076894,-0.97083503,-2.9634032,-1.0334145,1.7946193,2.8861635,1.8997258,-3.0030613,0.32886517,-0.5875949,1.8532255,-2.3738112,1.0504146,0.08089403,0.5311146,1.2711095,-3.2036846,-0.5256004,-2.3240027,-2.2006936,-1.8330783,-0.1522499,-3.7820208,-0.2046254,1.8146225,-0.69372815,-0.07284182,2.030854,-0.97316563,2.4206038,-0.337642,0.47171545,1.7598447,0.3314159,-0.77250123,0.90005505,0.55359656,0.072539136,3.2551627,2.1327388,1.7796746,-1.6774063,-0.45920813,1.9437463,0.90732545,-0.15702459,-1.5773354,-0.24577554,0.51523036,-0.73779154,-0.1041781,0.38623443,-0.44330934,-0.44558546,-1.420568,1.3224654,0.32051864,1.710113,1.6372774,0.91837656,-3.8295739,-1.1097419,2.1118112,-0.33003128,1.1164705,0.7116024,-1.8046825,-1.3155687,1.9895886,-1.8683898,1.5293839,-0.40757453,0.24434929,1.5378284,3.7201114,0.7364878,1.9556311,0.8026624,0.43402195,0.50407565,-1.1914325,-0.7772758,-0.7716637,2.197033,0.17777987,-1.2386277,0.08637239,-1.4653767,-0.9335334,1.9116874,0.31695598,1.508845,-1.116798,-0.63537097,-1.3505837,0.21876624,-0.4134248,-2.837099,-2.976626,-2.6815763,1.1042063,-0.24257168,0.746201,-1.6965442,1.0799054,1.6318272,-0.89169174,-1.2850701,-0.5070247,-1.8073692,-1.2520416,-1.6835034,2.7876792,-1.0801287,1.511999,1.3729037,-1.3519833,-0.90028137,2.4957528,-0.08352864,-2.110912,1.2249466,-1.750314,-0.20418932,-0.6271737,-1.0329077,-1.0094353,-1.192797,-0.9019602,-0.44375905,0.075344734,-0.081888914,0.013021254,0.06884638,1.2202853,1.8184017,-1.1470953,-0.25760528,1.4771717,-0.14768308,-1.1227117,-0.38078165,1.240441,0.85443884,0.3276544,0.6303605,0.59204,-0.974832,1.0507047,-0.94021684,-0.2382572,-1.0948623,2.9668453,-1.8834064,0.31120026,0.8388084,1.4651868
