,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
136,-0.6159857,-2.9039078,0.26106113,-1.9333988,0.060783356,-3.4452055,1.5509676,1.8271832,1.9611937,1.9201281,-1.0853375,-0.079739235,1.6994308,-0.5996216,-0.38341188,-0.8424701,0.14749143,-0.7684979,1.6007903,-1.6250843,-0.2835924,-1.171126,-3.081505,0.3234345,4.118191,-1.2403481,-1.1037996,1.4175278,1.5506465,0.72720534,-0.26947084,1.6684391,-1.893564,0.2880181,0.6657513,-0.20349182,3.011725,0.20770942,0.13263763,1.1760333,1.2746413,3.94874,-1.5392679,0.7738666,1.4906156,1.0914928,0.6381252,-1.7751496,-2.5816593,2.9917753,-1.9068539,-1.3333005,-0.4640938,-1.6462137,0.0021594334,0.76675516,-0.4587414,-0.93115443,0.061838325,-1.4969081,-1.0290227,-0.819362,-0.3249148,-0.27839997,2.0391212,0.60676426,0.23970184,-0.39040124,-1.1524997,-0.20302364,-1.1273923,0.15066832,1.1794823,0.16405645,-1.143631,0.48211488,0.85177636,-1.1453073,-1.3748943,2.8629024,-1.3999325,-0.14596787,-0.4460376,-4.1608214,-1.6107318,-1.5981921,0.088015996,1.6308925,-2.103652,-1.1819214,0.6087074,1.7310281,0.47731286,-1.3304646,-1.8134102,2.219259,0.21236892,-0.48217124,-1.2015494,2.341469,0.2742722,-2.3000457,-0.9466416,0.47774002,1.7327902,-1.5382727,-1.3600217,2.1869242,-2.5899527,0.06950111,0.4714602,-1.1183854,1.5153918,-0.662792,-0.7822418,-0.55434734,-0.91267395,0.708478,3.0730004,2.1652143,-0.8929549,0.13545296,-0.098050386,1.0885314,1.8157015,-3.2698264,-0.837882,1.4560728,-2.238577,-0.4840506,-1.7494092,1.1767205,-0.25629362,-1.1381655,1.395539,-1.4113067,1.3611546,0.14545684,-1.255896,1.8148098,-0.30181295,-2.926255,-1.2751573,0.10819556,-0.17574114,-0.0857542,2.4411368,-0.007828079,1.3933678,-0.61174613,-2.1860182,1.2882166,-1.1172659,-0.051138315,2.3863065,-0.056286532,-1.4389691,-0.86643505,1.8195186,0.20028134,-0.24286397,-1.1030217,0.30960023,-0.0010931082,2.3696504,-0.4023462,1.9088849,0.69924986,-0.85383916,0.5547131,-2.2262414,-0.17129509,-0.84525216,1.1421958,2.4047987,-0.34695685,2.4226205,-0.35595378,0.5871233,-1.3100884,-1.0174644,-0.28130388,-0.8746747,1.594561,-0.5428957,0.5378474,-0.16713147,-0.33862713,-1.0702443,-3.9270165,0.0940187,-0.16494337,1.9148034,2.2090538,3.1210697,1.7863135,-3.0431843,-0.18181056,1.8392946,-0.30694956
137,-0.64904815,-0.92054063,0.19173186,-1.1212809,-0.25495306,-2.3035393,2.0463636,2.0650923,0.9881562,3.0703084,-2.0238757,-1.1576744,2.4381084,-0.9770571,-1.275295,-1.2472206,0.34175217,-0.9900851,2.2071407,-2.6950328,0.15219122,-0.45790395,-2.5609453,-1.9594328,2.7207701,-0.78963304,-0.5776981,2.0020823,2.487643,-1.6081859,-1.6950806,1.7290349,-2.1644118,-0.5008483,-0.13699964,1.2602855,3.4619334,0.7859013,-2.0660017,2.1776242,1.1926159,3.72154,1.377831,2.9878032,1.7073168,-1.9094627,1.9673536,-1.6291528,-1.4855781,1.8983744,-1.6169974,-0.6394644,-1.5514832,-1.3126402,-0.06583211,-0.05021247,-0.9060259,-2.1160898,-0.64372575,-1.5045329,-1.4443954,-0.06746823,-0.41369066,2.48152,2.6449394,1.1685842,-0.31231704,-0.7633415,-0.120981686,-0.99158996,-0.904536,-1.3140002,1.7899351,0.4478115,-2.036088,-0.43915144,-1.0014766,-0.41090727,-1.0136583,4.419143,-0.5860136,0.29754,-0.38447517,-2.9850962,-1.6616136,-1.4400151,0.55983627,1.1333686,-1.9287087,-0.60921246,0.8036074,-0.13704534,-0.8615866,-1.5871339,-0.9294052,0.44934902,-0.43394586,-0.94456095,-1.006433,2.37391,-0.67411757,-0.45942378,-0.4705734,0.38359168,2.1188533,-1.2149525,-0.8533838,2.696556,-0.37666917,-0.7259863,0.483005,0.54476964,1.9159262,-0.6747089,-1.8107666,0.34895873,0.01952653,-0.0784363,4.211401,3.2850692,-0.84293777,-0.44779596,2.0841072,0.28809333,2.1627774,-1.4794208,-0.5652141,-0.029752001,-0.82483923,-1.0370136,-1.8844212,-0.46478748,-0.63913834,0.04663556,1.794733,-0.48455325,-0.30380377,-0.47208014,-1.100324,1.4467813,-0.40152577,-1.2510772,-0.61708915,-1.357593,-0.954556,0.082671456,2.6697862,-1.6708084,0.51706654,-0.1857784,-1.1813487,2.8451927,0.29910842,0.4469863,0.75125605,0.95683223,-1.395377,-0.90700936,3.21551,0.6307141,0.08492734,-2.9032795,-0.7111315,-0.08480902,3.0780945,-1.9030178,0.2527972,1.3597689,-1.6311929,0.6417574,-0.83860105,-1.0632085,-1.405438,1.9213707,1.796713,-0.79221493,3.1175022,0.9200718,-0.23772295,-1.4147408,-0.73148763,-1.1112071,-1.7044454,0.19136679,-0.3099732,-1.5224285,-1.0621983,2.4576259,0.058612455,-1.0325238,-1.1737034,-1.06564,1.6858699,2.0891995,0.85607034,2.230603,-1.8136832,-0.56521153,2.9869766,0.6089042
138,-0.021969091,-0.040723383,-1.6869528,1.5299997,-0.37961388,-0.014138901,2.672809,-0.49349445,2.1706052,2.3082814,-1.1349078,-1.5990134,1.375473,-1.0410346,1.5468206,-2.900371,0.041364215,-0.49652004,-1.2779874,-2.793755,-1.1324761,-0.43932447,-2.0518641,0.22424325,2.1689112,-1.5936987,-0.39127374,-0.94434005,0.14757024,0.33653712,-1.7218425,-0.9677327,-1.776016,-0.79232335,0.13987912,4.0057445,2.0905762,1.3245453,0.4234045,1.440232,0.6447689,-0.014322001,-2.7346492,0.66936517,1.1725997,1.3438296,1.2888896,-1.4474325,-0.74284846,1.0119803,-0.113251194,0.5029307,-0.66520923,-2.40595,0.7462753,-0.60464126,-0.38276714,-1.0739343,-1.0884415,-1.3868703,0.90379894,-2.1562634,4.1662245,0.22631188,3.0380425,0.25144798,0.48868147,0.6910679,-1.1862882,-0.896848,0.36408198,-2.1224716,0.8336979,1.1841073,-0.18605714,-0.5690635,0.294499,-0.83083004,-0.15662022,2.5794268,-1.0400003,0.94225943,-1.1922488,-2.2246046,-0.3401283,0.93309444,1.3508394,1.3593935,-0.10398381,-1.3057665,-1.0185634,1.2089108,-1.0451849,-0.5773805,-0.5327154,1.0250783,-0.89828634,1.0898879,2.8483114,3.1765704,-0.8407231,-1.7531732,1.4355927,-1.220543,0.6244523,-2.7308297,-0.97303134,2.9276147,0.44056132,0.79711914,-2.2754915,0.82562387,0.73113453,0.16469182,-1.9894722,0.74065137,-0.3745958,0.15652466,0.8418869,2.7846317,1.0785029,0.3441181,0.3760163,-0.45968196,0.40168482,-0.80308133,-1.0532111,0.78539133,-1.3353428,-0.55679923,-1.6278994,0.92202127,0.78409714,-0.46030152,0.14162613,2.541395,-0.9966823,-1.0962524,0.4907473,1.3304155,-1.2088389,-1.9286472,-1.9736569,0.38909,1.7746203,1.4323289,3.4583654,-2.8553705,0.2351217,-0.0924621,-0.29237774,3.0277297,-0.48527434,0.7149688,1.6733499,-0.85655165,-0.41344753,0.71870035,2.3921776,-0.06882484,-1.2884738,-0.85095894,0.44750476,0.55792445,0.94341594,1.4952102,-0.3877485,0.76540965,-1.1928627,0.25463986,-0.13597322,-2.8550034,-0.7908911,1.7070261,2.3407488,-0.38914016,0.45929396,0.083085686,0.77805746,-1.3344316,-0.9397214,-1.3925215,-1.8395047,1.0990648,-1.256063,1.1010001,0.35862446,2.179045,0.8126077,0.052555706,1.319842,-1.8748792,-1.3196,-0.38375154,-1.1319636,1.291203,2.0623567,0.75113386,0.19805884,0.6270274
139,4.9048233,3.3623812,-0.059933323,-0.6189006,1.6149503,6.4038754,-5.537004,-0.86286616,-4.7660007,-4.804056,1.4862599,1.6620094,-3.1309214,5.415926,-0.2895586,-0.07021357,-1.3963606,0.29719642,2.6616464,3.7072427,2.7224658,1.3862375,3.4912603,-0.8559263,-4.11429,-0.110601634,2.5967293,-1.6004742,-2.005842,-0.61438495,5.0482836,-1.0967282,2.1911125,0.11464101,2.0558262,-3.8405247,-5.8433022,-2.104581,0.60811615,-3.4682872,-0.0074893245,-5.930571,1.4028798,-2.2024255,-0.76117146,-2.0973725,0.26661372,1.2784867,4.2741027,-5.0982184,0.73468,3.2914839,0.23157997,3.2597008,1.499358,0.23555668,2.4562097,3.0403955,0.081727296,1.4949822,3.368985,4.242339,-2.0559602,-0.9396649,-2.145028,-0.25930536,-1.8571141,0.2811293,1.6586362,0.98640525,2.4442205,2.2182112,-5.542446,-2.8426554,1.1646509,1.9969077,-0.9997782,2.9236505,4.1527357,-5.90454,-0.22932833,0.8219455,-0.72073466,3.8003578,2.8186147,2.8230562,0.740168,-5.168686,3.8379235,2.5987637,0.09898643,-4.4863386,1.5030624,2.096733,2.103005,-2.1469336,1.814866,-1.3748498,0.6135873,-3.6787739,-0.14107472,3.8936982,0.013800757,3.25088,-4.9671817,3.462959,0.5690573,-5.969104,-2.4624116,-3.8705282,1.7182736,-1.3078511,2.5735152,-0.16030493,5.549244,-1.4637572,0.48920554,0.16349074,-4.519236,-6.8217106,-1.8920622,-0.6182229,-1.7397817,1.5549016,-5.4338937,0.9960822,0.5319237,-1.5711268,0.03749347,-0.09094825,-0.16715899,0.024504662,-0.95115817,1.3023969,1.3443782,-3.1370142,2.546009,1.6106409,1.387842,-2.8746831,-1.0300299,3.3507748,2.8553996,-1.3954242,-4.2065864,-1.4570833,-5.653284,3.3050027,-2.1504157,2.1888251,3.0087357,-7.0249543,0.28913096,3.022316,-0.2783879,1.0448432,2.0113447,-0.87602603,-7.344808,-0.35819367,-1.5696032,-1.8033425,-1.6106052,-1.4583879,-4.782121,-3.9805849,2.107283,0.1591261,2.1256287,-2.5009527,0.2606487,0.69255507,1.1512488,-0.6442951,-8.589629,0.17207833,-1.3663732,1.2827516,-0.20903893,1.9966134,3.0473514,2.3790188,2.1630976,-2.7053766,1.242672,0.39440975,2.6234324,-3.3045397,-0.7082496,1.8574971,-2.4009378,0.9941481,-2.6682906,-2.2176151,-0.79381776,-3.708953,2.4070094,1.5159544,-1.3333726,0.86587626
140,-2.6404328,-1.299405,0.5713829,-3.4486875e-05,0.6179227,0.024722956,0.27357748,-0.8194387,1.6560981,0.96928704,-1.0715024,-3.1171076,0.029888406,-3.359902,-2.0850327,-1.1420611,1.696888,0.032940645,2.0254858,-1.8222402,-1.2103649,-0.28634977,-0.3568463,-0.8635471,1.6513033,-0.17256775,0.297732,0.5726428,0.80941176,-1.5209036,-1.2373676,-0.28889018,-0.9820001,-0.6035778,1.7785321,0.02901937,3.198763,2.3325899,-1.1401964,-0.44919717,-2.9911528,2.3156931,-2.5466301,1.8827055,2.3373399,-0.7448671,0.7937867,-2.9074204,-0.08486037,0.03235275,0.7856001,-0.29564658,-0.7173083,-2.061766,-1.2371907,-0.80737555,-1.6600577,-1.6888038,-0.2506594,-0.6615422,0.1291402,-2.7465777,3.0329907,-1.1759052,2.6329613,-1.8393799,-0.58951455,-1.14823,-2.0261161,0.61516315,-1.5976636,-2.4282353,1.6605078,0.38104838,-1.437259,-1.1947218,1.5339063,-1.6265562,-1.4088678,0.8505735,-0.67325115,0.9810706,-0.9272757,0.8174516,0.5804766,1.5258859,-0.23239706,2.6422753,0.59320223,-2.7247138,-1.379926,2.068471,0.6511059,-1.3061438,-0.089894846,1.4081826,1.1334088,-0.21241704,3.4524384,1.5368704,0.2176298,-2.3172817,-0.80983937,-0.5788835,3.4938219,-0.49860802,-0.3017345,0.08360602,0.66081095,-0.3435079,-0.2816643,-0.55451304,0.83534324,-0.9798644,-0.550379,-0.34484416,1.5932969,0.38887668,0.6837835,2.8715365,-2.8801122,-0.30984357,1.2635366,-1.5244005,1.6812313,-0.40670744,-1.6432116,1.6177123,0.47185692,1.4267216,-1.5145108,-0.2618584,-1.958954,0.8765514,-0.15558022,2.563708,-1.1867719,0.1089226,0.7268498,0.7787483,0.058584,-1.4466213,-1.6711105,-2.5440106,1.5504079,1.3408754,0.84390336,-1.9230311,0.6047221,-0.29924813,-1.4575868,0.08634368,-0.6404899,-0.13630289,-0.17541325,1.2755395,0.6020475,-0.4239387,-0.17319201,1.7173967,-0.21776979,-1.3321608,-1.3584512,0.83093446,2.1758857,-1.4155551,0.76390785,2.3317614,2.2440696,-0.80893487,0.12925965,0.16203591,-1.2956487,-0.67641884,3.9949975,0.75056726,1.2674278,0.7901068,-1.47606,-2.2726703,-0.38867006,-1.2527227,-1.1672691,-0.73476774,0.41654587,0.13854308,-2.0354724,2.1159601,0.91361034,-2.2368553,-0.32609504,-1.8781062,-0.8069804,2.1915836,0.015457714,-2.1463969,0.9097322,1.7466971,2.8142605,-0.68156034
141,1.411423,1.9207196,0.34419456,-0.2467982,0.020635925,2.2561338,-2.2073114,0.5632337,-2.6568143,-1.4687444,1.5817624,0.850091,-1.5684211,1.4889891,1.5133553,0.15494484,-0.49311304,1.0971708,-0.92810744,2.6453934,0.45092675,2.207635,1.0356106,-0.23255019,-2.759893,-0.2037507,0.98512137,1.5538772,-0.7850143,0.77343565,0.84605587,0.7157304,1.4865578,-0.41537547,0.03732878,-0.5849734,-2.482297,-0.94272155,0.3635488,-1.4149424,1.16077,-1.5441792,2.0388658,-1.594754,0.116567016,-1.990338,-1.1509591,1.9090176,1.8895267,-2.647226,0.68604755,1.1142377,0.7960396,1.6334165,1.0666696,1.0147135,1.0081462,2.6080825,0.3765281,0.8547603,1.5898622,2.1364617,-1.3299507,-0.41071555,-1.3487287,-0.70836097,-0.91696393,0.63199437,0.64730614,0.70493585,2.5877335,0.9999862,-2.3550522,-1.2847669,1.1747055,1.1041365,-1.0075234,1.3104852,0.78087693,-2.840228,0.41997963,-0.07644597,0.27001822,0.5141334,0.28216648,0.7486427,0.73134637,-1.1291437,2.8679085,1.4224524,0.12087409,-3.562031,0.17358845,1.0111372,0.79186577,-1.6246626,0.022262258,-0.056046,-0.30463398,-2.5311444,0.53538555,2.7007828,0.43467972,0.3400334,-0.9018785,1.1877875,0.98276895,-1.8828189,-0.6972938,-1.4098222,0.36688584,-0.23742034,-0.26948476,0.7646457,2.414923,-0.61719316,-0.34623033,-0.075295284,-1.6811097,-2.9648108,-0.39634475,0.6718446,-0.9663694,0.82455546,-0.940247,1.7871677,1.9099618,-1.1534951,1.0504717,0.49630955,1.047961,0.12995842,0.49314812,1.4205077,-1.0015688,-1.551012,-0.52807355,1.4332031,0.5038291,-2.0684726,0.48701784,1.2296652,1.6965058,0.68892795,-1.5205061,-0.5428559,-2.8842893,2.6163814,-0.9858813,1.3715882,2.022114,-2.4548223,0.20716648,0.6198531,-1.2892013,-0.9803658,0.90281594,1.1551489,-3.2219315,-0.15508053,0.68459797,0.94668067,-0.6187635,-0.903174,-2.470966,-2.2501526,-0.3208429,-0.34745425,1.0717655,-1.2848701,1.1898453,0.6384087,0.9701299,-1.1135077,-2.8197193,-0.553293,-2.9738545,-0.117758274,-0.51083434,0.28142318,0.6543786,0.6840963,2.1061985,-1.2023075,-0.1640976,0.80332285,0.7319834,-1.1643264,-0.9477205,1.508018,-1.2861061,1.2304726,-2.2454855,-0.943384,-0.12981763,-1.8555487,-0.07542539,0.29976732,-0.7628553,0.4627065
142,-1.0370448,-0.80668473,0.43582824,-0.042497527,-0.51372445,-2.1955593,1.6087443,1.519664,1.8348856,1.6203936,-1.5339396,-0.3355146,1.2797477,-0.57726246,-0.7476972,-1.7297667,0.9076932,0.58324534,1.0316957,-0.23636949,-0.35120842,-1.2517397,-1.771552,-1.5885307,2.9527402,0.0026733708,-0.41369575,0.45449248,1.7047559,-0.4262016,-0.59440666,0.6789115,-1.3052952,-0.8206546,-0.0025972757,0.88302916,1.7532233,0.54983824,0.08825398,1.8936037,0.38187993,1.8933854,-1.6801416,0.7037286,0.41253757,0.102091596,1.4459763,-1.442606,-1.6157413,1.6022018,-0.2727305,-0.8600932,-0.4093302,-2.172412,-0.46112868,-0.043792143,-0.3595359,-1.6264427,-0.31023517,-0.7195683,-0.4611979,-1.1938331,0.8003131,0.76615083,0.596677,0.9574009,-0.29639453,-1.0598696,-0.8552821,-0.6664901,-0.39645958,-0.837883,1.7887472,1.165161,-1.4974451,-0.6999803,-0.51243806,0.38803905,-0.27951482,2.8952224,0.4628155,1.0012654,0.4906074,-1.5046517,0.7633183,-1.3461015,0.16534683,1.2349313,-0.6382676,0.2545906,-0.2132173,2.000537,-0.40457645,-0.51334894,-0.2236943,-0.0077353558,0.8363549,0.37638563,-0.3863491,1.954939,-0.69977313,-1.3493631,-0.8133898,0.85133123,2.009016,-1.8443453,-1.884597,0.78158,-0.25241983,-0.56217796,0.97612727,-0.18555647,-0.0817701,-0.94519377,-1.5105807,-1.0750635,0.7782461,0.4902308,1.3768815,2.9464912,-1.0471283,-1.3175395,1.7246797,-0.32340392,1.4201941,-0.5277529,-0.75175893,0.26527748,-0.9686697,-1.0127968,-0.26194578,-1.1891807,0.9531281,-0.46840906,-0.4001074,-1.0367826,0.1854934,-0.6996378,0.23628004,0.24741018,0.45903876,-1.0812306,-0.6721243,-1.2698745,-0.91209245,0.15795818,1.585515,-0.6193835,1.5666213,-0.24003504,-0.8930891,3.6103535,1.3005159,-0.9882414,0.93476236,1.6279938,-0.6357461,-1.1264757,1.00607,0.5426322,-0.3754349,-1.6572716,-0.03893628,-0.45498982,1.9484869,-0.73152494,-0.30697095,1.7994907,-0.9703014,0.63577455,-0.75519425,-0.9536476,-0.46402097,0.87036115,2.3197398,-0.77784586,1.8032737,1.2624432,-0.26730976,-0.3151579,-1.5343852,-0.7169448,0.3807669,0.8528898,-0.49916145,1.4318922,-1.1736788,2.1756892,1.019729,-1.4263535,-0.77864915,-0.45275086,0.22972171,0.6081386,-0.027767645,1.581914,-1.0620158,-0.04888414,2.209072,1.0531107
143,-0.53086627,-0.8489937,-0.29369172,-0.9357213,-0.57675654,0.43749347,1.7535722,-0.42489973,1.9121958,0.31752384,-0.05524113,-0.016325403,1.4745021,-0.6002244,0.85431534,-0.29061276,1.3210458,0.910606,-0.29733402,-0.04690347,-1.3443881,-1.6405355,0.83268046,-0.024808949,1.3378799,0.0128292665,-0.48303252,-1.5986873,-0.34285608,0.21472034,-1.451133,-0.87044185,-1.0473224,1.2734601,0.49832317,0.54481936,0.5463419,-0.15288636,1.3627465,0.5121304,-0.6418129,-0.079685144,0.031392958,-0.74368924,-0.07171196,0.6477894,-0.68059844,-0.091554314,-0.6777463,-0.7800085,0.53708136,-1.2367349,0.1506803,0.77978987,-0.8104465,0.107537106,0.6067809,0.81396943,0.2928847,0.05783315,-0.5070313,-0.17493603,2.0104673,-0.3741391,-1.0426141,0.821219,0.9704761,-0.34658366,0.37310225,0.57015455,-0.4819693,0.2642906,-0.11060524,0.579195,-0.9894541,-0.8497717,1.9393444,-0.7704247,-0.36571133,0.9052246,-0.101332374,1.0593623,0.7214214,-0.17365225,0.5131133,-0.5286713,-0.27750355,0.82443476,-0.91771126,0.037512638,0.3167782,1.50236,-0.3962921,0.5657724,0.6534914,0.37370396,-0.36858484,0.82078964,-2.0774784,0.8846951,0.35248125,-0.6446406,-0.80692935,0.56501955,1.9562087,-1.2149732,0.94115835,-0.6340374,0.8120722,0.38435155,-0.4843242,-0.10582939,-0.60513467,0.52104855,-0.50493675,0.1481233,0.10134773,0.8837951,-0.3069323,-0.0068296464,0.08008234,-1.1575656,-0.22300008,-0.5420077,1.2466259,-0.9295479,-0.4704265,-0.6469372,-0.18539466,0.49826738,-0.4768255,0.45037103,0.36969772,-1.3645645,-0.24275617,0.97459316,-0.78073967,-0.012800612,0.09192474,1.7695312,0.036776472,-0.65820646,-0.85066205,-0.40282226,0.54441226,-0.15957904,0.12957312,1.7313712,0.4854731,-0.122596696,-1.1196592,0.14223705,1.2638702,-0.78761107,-0.06307938,1.6672287,0.8371571,0.86009383,1.5187094,0.96994025,0.020160826,0.39398667,1.3263823,-1.3300983,0.78687114,1.3646823,-0.50926346,0.027616065,-0.7608,0.96106017,-0.69276154,-0.19041252,-0.3514416,-0.31568673,2.3791735,0.42214134,-0.7349554,-0.51535535,0.5067027,-0.6892845,-0.63413537,-0.73283,-1.14761,0.6720828,0.5079085,-0.6388179,-0.18232821,1.1215798,0.2051221,-0.07357848,0.17025219,0.10621838,0.20786606,0.08915943,-0.6499157,1.2793405,0.44035348,-0.00051208027,-1.1528124,-1.2763908
144,0.056427456,-1.6316202,0.44221,2.0291576,-0.79854184,-2.3459685,1.8276701,-0.38635027,0.62611425,3.8332913,-3.7471805,-1.0746527,-1.1076219,-2.3514113,-2.653883,-1.599789,-0.88280964,-0.8501868,-0.51346755,-3.5124602,-1.847878,0.49703586,1.312886,-1.3977883,1.3606857,-0.9255044,-2.5960186,2.12349,1.4131432,0.9091432,-0.17100763,-1.5456349,-0.31521577,0.12552215,-0.29365668,1.5735863,3.1428492,1.5568639,0.5196367,0.75652486,-2.767275,1.9189714,-3.4686465,1.5687866,-1.2857139,0.2968354,0.5053799,-0.011465563,-0.4793475,4.0371857,-1.9690574,-0.31532538,-1.8106214,-2.8727517,-0.99386495,-3.6249428,-0.28748336,-1.4085461,0.18720265,-2.2566903,0.19883272,-1.2387573,-0.212946,-0.08619112,0.14653039,-0.5326625,-1.9188241,-0.19381209,1.9224509,-0.7328901,0.9642019,0.08643807,4.577496,0.6661521,-0.7503268,-1.3685565,1.1525099,-0.5545817,-0.8995643,4.958753,-2.5946438,0.58004224,0.71931183,-0.2687494,-0.35730213,2.4656792,-0.1247615,0.87842315,1.0284556,-3.8074307,-0.6531817,3.5571566,-0.37851554,-2.7001326,0.15771565,5.1147537,0.7118964,-0.5826557,2.1995223,2.6962416,-0.8517543,-1.1453035,1.890235,-1.5199213,-1.1271566,-4.5710917,-0.73527914,0.5858494,2.0624566,-0.083677925,2.315326,0.07433485,0.04623027,-0.63412553,-1.3318331,-0.011622542,1.2458378,0.12854257,2.6670144,2.6504698,-0.33841223,1.6943126,1.6644002,0.31169572,-2.1394763,-1.0036252,1.7891983,1.696519,-0.08776194,1.6641034,-1.1727,0.9163874,1.0748501,-0.43038228,-2.0011473,2.151259,0.30944252,-0.17491192,-0.2179796,1.7400377,-1.0426929,-1.923191,-2.1052325,-3.4444509,0.17376286,-0.5852458,2.9107244,-1.2671126,-0.1644789,-0.47026023,-0.71595913,2.092884,1.6758518,-3.6033573,1.5809191,1.8847008,-3.6099308,0.47717893,3.517502,-0.13144055,1.4366719,0.4417966,0.6982012,-0.3455186,2.0754483,0.2526115,0.8279149,0.27481908,3.0208886,1.423473,-0.12759759,0.8001172,2.425772,-1.5875703,3.2670832,-0.293038,2.6682093,-2.1126692,-0.05448039,1.6027852,-0.39522973,-2.3429046,-3.4692693,-1.6094159,-2.3227427,-0.064720295,-1.2531757,-0.9808771,1.9430213,1.1279984,-0.27067205,-1.7996258,0.15547672,1.9448576,4.93821,-1.0975999,1.3301722,1.4589477,1.162313,-4.018285
145,1.5796701,-0.6771958,0.14402334,1.3285328,-1.201086,-1.652834,2.5721455,1.3193139,1.5136063,-0.30560112,-3.1875951,2.2397573,-0.16135095,1.6455872,-1.6072712,0.59200215,1.9127423,0.13213934,-0.11462289,1.0008745,-0.90487635,-1.7848461,-1.2744209,-2.3780053,2.027407,0.7900049,1.8319411,0.12119853,0.5652144,0.7273271,-0.68296456,-0.96579415,-0.4363687,-0.07547595,-1.3482989,2.4001255,-2.3841639,-0.8009527,3.4035633,3.2459068,1.5405922,0.692861,-3.9183116,0.30576763,-1.0883574,0.50640875,1.3208135,-0.54771006,-1.9886208,-1.4874331,1.1503068,-0.7769629,1.3230444,-2.951489,-0.5996079,0.88899976,0.9050308,-1.0475436,-0.3456172,1.6135579,0.9951206,-0.7353416,0.72311014,1.7593031,-0.73986083,1.3928859,-0.7202868,-1.3954594,-2.833751,0.088656016,-0.9556821,-0.7878022,0.88763076,1.8479975,-1.5104368,0.50404954,-1.9777339,3.2365417,1.1529356,1.2279387,2.6595848,1.6024551,-0.65625453,-2.5453105,4.199532,-1.4911685,-0.21852177,-0.99840873,1.5161096,2.5831141,-1.8219115,2.6785789,-1.3777767,0.5534409,1.6841955,-0.98141634,3.889536,1.3312589,-0.9210054,0.9800276,-1.1778134,-0.5937831,-0.7339801,0.698519,1.8690515,-2.7752864,-2.340874,-2.2724173,-3.5262005,-1.3672479,3.0573633,-3.1387959,-2.0077982,-1.1513829,-0.9562268,-3.6693718,2.2227407,0.100709856,-2.3430066,3.2206016,-2.2443495,-3.3723912,2.4193933,0.19476888,-0.6589588,1.840937,0.756255,0.16686821,0.2717239,-1.361729,1.3584955,-1.1444709,2.7803674,-1.1703373,-0.27993938,-4.3343267,1.8981615,1.6691188,2.9523573,1.1021754,2.8950856,-1.1334867,-0.04412049,-0.6848477,-2.0817542,-0.96754724,-2.7415662,1.0519518,1.6891212,-1.2485825,-2.61702,3.906544,2.2331686,-1.5311326,2.2458677,2.416953,0.63567525,-1.903713,0.8718424,-0.84670556,-0.32493475,-1.6432754,0.2592049,-2.0149748,-0.28634948,-0.9621351,0.29070282,0.41592875,-1.7960784,1.6823355,-1.060428,0.14478607,-0.56457555,0.46288556,0.8578627,-0.89414364,1.2204479,1.5419079,-1.450827,3.3492079,-1.8385143,-1.4714779,3.0439808,0.51824135,0.68786067,2.4474704,2.7937932,4.098601,-0.33180174,-1.9039774,-2.0986633,0.8462766,-1.6292968,-0.38667083,-0.53367966,0.79121584,-2.5150778,-0.50042206,1.4704909,1.1103327
