,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
112,0.117950365,0.2536278,-0.9032645,-0.52595645,0.34615433,-0.2594456,-0.06360098,-0.8220816,-0.19665402,0.17846613,-1.075106,0.20996036,-0.100890145,-1.2460896,-0.2621858,-0.07595513,-0.05381947,-0.31045285,1.0670587,-1.1980495,-0.5438379,-0.18257262,-0.33363396,-0.43455717,-1.2615056,1.2646388,-0.68941504,-0.047393024,0.48805252,-0.3461814,0.34642428,-0.2580548,-0.5319904,0.04832578,0.8398009,-0.22556207,-0.7946918,0.21086489,0.1357906,-0.07598246,-0.9599922,0.92084044,1.4092559,-0.13313061,-0.5047823,0.3287526,0.6553033,-0.5741707,-0.58262354,0.62059903,-0.28879842,1.3044336,-0.42502004,-0.25901392,0.91299385,-0.10761223,0.65157443,1.3913647,-0.2450764,0.24559873,0.9567915,0.19282232,0.89657104,-0.80737615,1.7552902,-0.18280876,0.69229335,-0.2162091,0.8346211,-0.27475706,0.26734218,0.77432936,-0.18690191,0.4005917,0.45369837,-0.782163,0.48846376,-0.54525536,0.031953182,-0.5390149,-0.4024318,1.2568138,0.1199063,0.58478475,-0.39404085,0.76689714,1.6119083,0.856238,1.4902681,0.15194397,-0.3601012,-0.17730443,0.11080693,0.57451653,-0.93283546,-0.4756822,1.2378287,0.36792803,0.29211512,0.47487485,0.7990033,-0.9875941,0.8630157,-0.57897574,-0.6277696,-0.20583294,0.4613433,0.88478476,-0.24549747,-0.6360624,-0.64148057,-0.31751382,-0.8777363,-0.037744068,0.4411075,-0.3143905,-0.23862232,-0.96838427,0.08615217,-0.803607,-1.2475567,-0.39126676,0.27311623,-0.41604015,-0.44707406,-0.7966788,-0.37678096,1.0129869,0.15501936,0.7723836,0.86773586,-1.5423311,-0.74003756,0.5497829,-1.1210837,0.37204,-0.8772894,1.3298336,-0.25954852,-1.4482152,1.0300137,-1.3555784,-0.97352004,-0.060426287,-1.0171502,0.056521468,-0.20273563,1.4446228,-0.6292168,0.27164745,0.46451437,0.6551865,0.4823853,0.5488865,1.1490165,-0.5752229,-0.10234977,0.27542004,-0.18054709,-0.34753534,-0.6543421,-0.328546,-0.9792848,-0.54993075,0.60358435,-1.1648896,0.22992618,1.2370809,-0.23256811,0.1372254,0.48635423,0.2977518,-0.7296848,-0.30543917,-0.5419498,0.8605506,-0.032395657,0.011047954,0.74856114,-1.3723729,0.73702645,1.0146308,1.521921,0.49137017,1.0367953,-0.40418378,1.1186918,0.137039,0.8206179,0.56593907,0.9539896,0.4305089,-0.8374843,-0.2717588,-0.41028905,0.27333152,-0.30090678,0.036861166,-0.5390811,-0.860642
113,2.2946954,-0.39470625,-0.42115662,-1.474916,2.5800023,1.6641759,0.6785811,1.2399228,0.53842044,-0.7185266,3.0938702,2.8806171,-3.419211,1.530948,-1.8346072,1.6741227,-0.3636409,-0.99005723,-6.8435698,-1.3459835,-2.595975,-1.0336888,-0.49495798,1.0677272,-0.04137896,-0.29383028,-0.77605575,1.6818974,-1.6770365,-1.6998963,-0.5506095,1.4011226,0.7835314,2.6310039,-0.02481892,1.8815657,-1.1093891,3.072365,2.5323994,-0.9263336,0.544428,-4.656582,-1.857297,2.3156753,2.2763264,0.6810095,-4.701578,0.6307339,1.0479226,-3.3689618,-0.25703475,0.4024052,-1.897415,2.152844,-0.25954598,0.83794224,-5.1535053,-1.876806,3.9742699,-2.6321094,-0.9202912,1.6558319,1.2821646,3.25287,-4.327875,-0.5913435,-3.6949837,3.282886,3.798187,-0.9076336,-0.4733633,-2.9825425,0.3589881,-4.7343493,-0.33280164,-0.20989741,2.2004974,-1.709808,-2.0054522,0.6123214,-0.96676356,0.3577712,-0.32220066,-3.3372588,-1.5468478,-4.738781,-2.6591973,-0.46914554,-4.2650504,-4.2634006,-1.9556931,1.325575,2.8162973,-2.2691252,1.8550466,-1.1988168,-3.9646823,3.5930583,-2.3237185,0.34551412,-2.649855,2.5106237,-1.789488,2.9031928,-2.315851,-0.5754986,-1.6739289,-2.2095563,-0.028854761,0.4466279,0.64947146,1.467728,3.1248825,-3.4338846,-2.9785213,1.890302,1.715525,1.9354228,-3.460618,-4.625691,1.0979196,-2.0114944,0.68215746,2.9605424,2.1408916,3.0068066,4.906847,-0.11583634,2.8187304,-3.6131809,1.9043281,-0.4340366,2.0071511,-0.41815874,2.6297715,-3.1409304,-2.1998074,-2.0023005,-1.3638505,-0.59815794,-0.43001425,-1.315452,2.2529852,-2.8198488,-1.1860704,-1.1682756,-1.6989503,-3.3399475,1.4454906,-0.19533218,1.168378,0.35173863,2.4892657,-6.262257,-0.06766871,1.8272405,-1.8234994,2.3509269,-2.5621161,-0.3129486,4.5957127,-1.8535594,-0.112619326,0.878982,0.33423272,0.5875191,-2.2639182,-3.526485,0.9860151,0.61959934,3.3734941,-2.1554916,1.0650576,2.5711796,1.8148935,-4.3218174,0.61136174,-0.76453346,-4.520622,-2.5661922,-2.1330273,-2.513487,-2.5185866,-4.971017,-3.214709,0.72490114,0.8579672,-0.018683303,-1.1981103,0.22744557,-2.0259652,0.36256677,1.0188196,-2.5939271,-1.5567054,1.8711864,1.489034,1.0791085,0.28472963,0.7709046
114,-2.188086,2.309813,-0.3158494,0.82425696,-1.3449726,1.7410053,-1.1386768,0.40565714,1.4479482,-0.0019111914,3.436025,-2.452569,-1.6987714,-1.3451715,-1.6530071,-1.1725204,-0.4249584,-1.2132424,-2.598474,2.4640136,0.18794623,0.7275901,0.23052405,-0.2761515,-1.0591432,-2.1091368,2.3405514,-0.7664067,-0.16776177,1.4456062,0.6958719,0.64274466,1.3727512,0.91364884,-5.812358,0.47115454,-0.30047882,-2.9591234,-3.4883435,-0.24764672,-0.5330111,-0.42554373,0.7775747,1.5073444,1.8420956,0.31356132,-0.1876591,1.0312804,-0.60424495,0.7340785,4.5280104,-3.5725672,-1.71851,0.3825745,-2.7498443,0.86400485,2.3458858,3.8389614,-0.3937955,-2.5581493,-1.7733542,2.601434,2.1396768,1.245394,0.011613712,0.83323675,1.4222564,-1.7513742,-2.0812747,3.14677,-0.6661428,-0.29761958,-0.7487221,1.4988877,0.026345495,0.7838688,-1.94952,0.49158156,-0.18450183,1.447467,1.2553627,-0.12326613,-0.11091613,-2.9427505,0.06502637,1.020334,-0.0020713955,-2.4466047,-3.9983344,0.8401381,1.129827,4.101735,0.04860942,0.77104187,-0.6122919,-0.9675887,-3.3101451,-1.4886731,3.3332455,-0.6665457,1.3483311,-0.1886481,0.6617887,1.781996,0.18803549,2.2666378,-1.7336999,-1.9421568,-0.082516186,3.1534667,-1.944146,-1.3958284,-1.7439854,-0.48974454,0.10960783,1.1830287,2.1048825,1.9495088,1.150943,-1.9077097,-1.003309,0.52264386,3.5521486,-3.5001159,-0.11055232,0.060884766,-2.7807207,0.4386279,-3.487634,0.7445455,1.1966871,1.785181,-0.6645994,-0.91696775,1.1958473,-2.1386602,2.6412983,2.24311,-0.60378295,1.4177309,1.4408484,3.0382304,-1.4911145,-1.5823048,4.5459647,-0.09058677,-0.9503544,-0.9373307,3.5097978,0.8915553,-1.4666997,-0.27397102,-1.8973409,-0.23391485,2.2425814,-1.072508,-1.05437,-1.3350345,-0.97877944,-1.5796967,-1.9493283,-0.47479418,-1.1516883,3.1394694,-1.3732467,1.0812305,1.3897094,-3.7977169,4.0341783,-2.3414614,-3.6770942,-2.3113084,0.2461569,-2.0798342,-2.7968729,1.0267673,-3.2739892,-2.1436913,-2.1492646,2.3544629,0.5002417,-0.7109343,-0.26020944,-0.15794212,-3.657611,0.73830116,-2.864526,0.9195589,0.2435053,-2.2765446,1.1982094,-1.9149988,2.914788,0.7735024,3.3864279,-1.4514387,2.6148121,0.20061013,-0.9078375,-0.7450048
115,-1.4551702,-1.6083387,2.3033905,-0.8094794,-0.80308455,0.35980082,-1.4113417,1.3495082,-0.5869915,-3.4762275,1.4317728,-1.8914558,0.34591496,2.4658973,-3.4984763,-1.5515871,0.40366507,-0.2855576,-4.17464,1.5903323,-1.8905855,0.8401456,-0.6954182,0.70498496,1.7493727,0.9677522,-0.57415533,-0.8770493,0.8011718,0.7566539,2.0025287,1.4623134,-0.48304278,0.19450617,0.46802554,2.050816,1.5325077,0.38905898,1.0788916,-2.1356838,2.228172,-3.3890393,-4.1429405,2.754967,0.5528209,-1.9667833,-1.3564733,3.9950402,0.4552595,-3.7684093,-2.1009154,-3.187094,-1.823681,-1.8665558,-0.91183144,-0.02673981,-2.1057851,-1.4045688,0.9689105,1.1401105,-0.17656425,1.954402,-2.7130048,1.9054095,-4.0921235,2.8599489,-2.7625847,0.7988549,1.4156615,-0.1873505,1.0684137,-0.33660606,1.226748,-1.7240282,-1.2744395,1.3592135,1.9650085,1.4466681,0.655359,0.23951226,1.6572292,-1.1501387,-1.2539529,-0.083459705,-0.16664144,-3.3984466,-0.10165444,-0.22291516,-0.5070635,-1.0141804,-0.86678195,1.678511,0.95613235,0.38101277,2.090141,2.9585614,-3.9371035,-1.1118929,-3.0710883,-2.5088847,-0.6182217,2.0221248,-2.4410236,1.2936243,1.2552874,1.621615,-0.1751409,0.96467054,-1.2497088,1.428422,1.3342749,2.3209708,1.6496434,-1.4530109,-2.1682422,-0.32471296,0.5218667,0.52949977,-2.0472908,-2.4995327,3.8291092,0.2073484,-0.889608,-0.11773761,1.3806746,2.8180144,-0.62142193,-1.9713391,2.3013284,-0.87041235,-2.1357408,2.8433945,0.7573703,1.0097357,4.751596,-2.993196,0.729205,-2.9839928,-0.6926351,2.8676417,-2.5133588,0.904031,1.9036087,-1.9855739,-0.12648246,-0.3755603,-1.6027898,-2.8711774,0.8275391,-2.361347,-2.5417204,-0.34394825,-2.5119045,-2.3469534,0.17238717,2.5302258,-0.9255592,1.6044967,-1.7225708,2.2189488,1.7396021,-0.3959515,-0.76651967,-0.01563707,-0.025099652,2.649894,-1.6465737,-4.3184648,0.29990348,-0.6938602,0.3081451,-0.6490574,-0.9522066,-0.64639384,1.7430236,-2.8726828,-0.8481597,-0.53209245,-3.0316112,2.483858,-0.75266325,-0.51985437,-3.2617986,-0.052846268,-4.0624695,1.286992,-0.89331406,-1.6541866,-0.37100002,-1.5235891,-1.9794252,-0.69766605,0.50218666,0.3330679,-0.8597438,0.514758,2.0227962,0.49272123,0.99016845,1.073026
116,2.8613858,-0.08574379,0.32058862,0.4809831,0.1718576,0.7388437,-1.3666838,2.5789797,-2.3329408,-1.0678347,2.2449539,-1.0417371,-0.5551752,1.6123363,-2.3937004,0.08329211,2.8459737,1.2446474,-1.6216377,0.42355067,-0.9688504,-0.11372337,-0.0030105365,-0.22467427,-0.048599254,-0.32060257,0.7004017,1.8220761,0.377846,-0.6754858,-0.7208851,-2.2082112,1.1443616,-0.4967427,1.1977963,0.88656265,-0.7357989,0.3409295,0.050721955,1.2053818,2.137393,-1.136093,-1.5875758,-0.0040396554,1.1275163,-0.87274706,-0.8180339,0.7818621,-0.83760405,0.4335609,-0.55973303,0.9148017,1.040208,0.37631637,-0.25157714,-0.6416664,-0.052907318,0.40210634,1.0947174,0.2563532,-0.73476326,-1.7600471,-1.195389,0.007992686,-1.3985466,0.96614575,-0.5435653,-0.31225258,1.222196,1.2693143,-1.6066809,-0.38587472,1.2637514,-2.2796133,-1.4041314,0.81830055,0.06756286,-0.197554,0.87714,0.42269263,-2.4838593,0.20696339,-0.7077701,-1.7300681,-0.35632023,-1.4737575,-0.5551106,0.7783468,-1.1481441,-1.2842098,-0.7049517,-0.7472011,-0.37981486,-1.9559134,0.13443066,1.0885013,-2.5882983,-0.23489472,0.031858392,-0.73052067,0.6065559,-0.009926465,1.3065134,1.2051915,0.0071033314,2.3831158,-1.5383475,0.4768085,-0.3587194,-0.5662048,0.23513722,1.7200625,1.0540024,-0.77959704,-0.29526326,0.51983035,-0.07626042,0.57409734,-1.4192113,-1.8047904,0.13466695,-0.32486942,-0.52796394,1.4191167,0.64459956,1.657059,0.0075182742,-1.2699838,0.9254026,1.2966543,-0.8887511,0.13420406,0.78417,-0.08593302,0.798818,-0.28684124,-0.79312986,-2.1165254,1.6243128,2.1032705,-0.11154127,-0.014980107,2.0487719,-0.28332216,1.3794198,-0.36815956,-1.1551487,-0.7579449,0.612237,-1.787862,-0.9526944,-1.1885021,-0.9636511,-0.40927583,-1.6559142,-0.17995733,-2.9560902,-0.29295826,1.2884765,0.023750063,0.0068036374,-0.00047636218,0.5166904,-1.4588896,-1.4941819,-0.049548358,-1.3323917,-0.7727013,-0.9287048,-1.0136942,1.0434011,1.718354,0.23233695,-1.6682787,-0.61857134,0.44863695,0.28861147,-0.93833077,-0.7798963,0.043306224,-0.853294,-0.27046323,-0.7200603,-0.30164513,1.170941,0.0018220923,0.22569129,-0.536241,-0.72652847,-0.242593,-0.594565,-1.6897342,1.4404188,1.6350684,-1.7591932,-1.2098626,-0.86973405,-0.11589213,-0.054073453,2.186006
117,0.7071318,-0.51731044,-0.326624,1.2061208,0.2735324,0.11657375,0.4365105,0.38641316,-0.36317804,-0.02218644,-0.045539632,-0.83420193,0.18562172,-0.2642983,2.1669827,-0.6119198,-0.18161353,0.4710687,2.1486187,0.50507504,0.85498077,1.0692208,-0.72995543,-0.17692308,-1.2273054,0.72629535,0.34466723,0.12967134,0.051163986,0.42702997,-0.7399161,-1.3994625,-0.022926843,0.5660899,-0.056724034,0.30542594,-1.0249022,0.6470113,0.210228,0.07449123,0.85530204,2.2131104,0.9814148,-0.06278257,-0.43352586,-0.39783514,0.3806661,-0.36361802,-1.362106,1.7714754,-1.7185357,0.9387544,1.43048,-0.053848974,0.7780908,0.29837802,1.0834707,1.1869508,-0.6576644,1.5833771,1.0318241,-0.8160689,0.13045788,-1.3737414,3.4319496,-0.8631024,1.8020656,-2.4209747,0.56152725,-0.1369861,-0.84230506,0.49434745,-0.44564414,3.5588067,-0.26071677,-0.45841932,-0.04614875,1.9868745,0.2159643,-0.13833901,-1.6490958,0.73165995,-0.048327457,-0.4492004,-0.00043177092,1.8411651,-1.1199687,0.46593618,-0.007401295,0.41911,-1.1457028,-1.4268095,-0.42793906,0.8500906,0.29554424,-0.28082657,0.8137194,-0.4378963,0.46120784,1.3950937,1.0146749,-1.092875,0.19790259,-0.7033075,-0.2147099,-0.14019923,0.16726258,-1.0185351,0.32944405,0.2694656,-1.6228338,-0.14367446,0.48057523,0.71059424,1.5248158,0.3676936,-0.5833586,-0.30551273,-7.1604736e-05,-0.11968834,-0.81982434,1.0519961,-0.6693196,-0.50289387,-0.790304,-0.7952909,-0.59783417,0.03337267,-0.7728712,0.40903547,0.12851545,0.45250586,-0.33026102,-0.026121862,-0.50972617,2.6841385,-1.2903087,1.335837,1.2288964,-0.579186,0.43963006,0.81985635,-1.1088268,2.0716498,1.1374317,0.94027406,1.010008,2.222778,0.63623756,-0.5669909,-0.105777726,-0.021044545,0.8534598,1.5447774,-0.83551043,-0.68817663,-1.5820746,-1.5702702,-0.111444555,0.008693743,-0.8544442,0.26786128,-1.0254254,0.08722854,-0.7769426,0.48237893,1.4346129,3.2201874,-0.2307104,0.2489325,-1.0996711,0.926907,-0.4729936,1.080322,0.0888946,1.681322,-0.4299796,-0.13074619,0.7823418,0.094982855,-1.683419,2.114051,1.3039261,1.6446621,1.9574225,-0.69502574,0.6062057,1.168325,0.4966966,1.6121942,1.8075775,-2.0630925,0.16895807,1.1914309,-0.30790845,-0.787218,-0.24213406,-0.73080033,-0.9979447,-0.9883201
118,1.4978698,-0.8661181,-1.6375349,0.4728367,-0.035395462,0.06786751,-0.7120271,-0.40767348,-1.8744867,-0.7073682,0.86837655,-0.7599749,-0.36658075,0.16895333,-0.31065553,-0.18104973,0.9245393,1.4057564,0.96412545,0.0022605788,0.11494105,-0.26091543,-0.817883,-0.8959759,0.3541039,0.09546285,-0.15757215,0.8203303,0.9112612,-0.4982918,0.39279982,-0.53457785,-0.22355776,-0.25091317,0.5918375,1.389076,-0.17680311,-0.6364676,0.040028345,-0.41847304,1.5053942,1.1442026,0.7602819,-0.49336144,-0.0094310315,-0.1502543,-1.2522004,-0.54798883,-0.95124304,0.8208913,-1.6354238,0.77787775,1.9366797,-1.1265712,0.4767892,0.18826582,1.6595081,0.92930365,-0.005554594,-0.20911303,0.67153984,-1.5449175,-1.0179911,-0.29287323,1.5438418,-0.094372705,0.17229734,-0.5575011,1.3382804,0.16528462,-0.49295732,0.51791084,0.18120182,1.5584409,-0.88803715,-0.3168502,-0.13192654,0.8606208,-0.1529784,1.3483634,-0.6281634,1.2192135,0.3778688,0.06783483,-0.17616364,0.9957694,-0.7808785,0.7988325,1.0500071,-0.16378625,-0.35019034,-1.9053391,0.4592626,0.4166951,0.19836898,1.1945299,-0.90232366,-1.616749,0.13845125,0.13358706,-0.8272456,-0.4650299,-0.5744083,-0.8618165,0.071917646,1.8820873,-0.36726886,-0.08236948,0.8026622,-0.21733473,-0.78267777,1.209995,-0.12652008,0.16011386,0.6575366,-1.4475502,-0.43201151,0.3830989,0.017621886,0.16606982,0.30655873,1.8540334,0.425204,-0.119158655,-0.05373286,0.71723986,-0.7658363,-0.8272768,0.7097354,1.7329228,-2.044402,-0.52712965,0.3676778,-0.59887534,0.7338787,0.6205032,-0.08257736,-0.24156113,0.9825736,0.4614304,-0.24805164,1.022993,0.87184674,0.61515355,1.6281459,1.4048285,0.3089478,0.6914949,0.795549,-0.8218323,-0.16128296,0.80041724,-0.4555292,1.3378726,-0.8504618,-0.11860038,-1.1616524,-1.2745224,0.4274766,0.84915584,-1.1897619,-0.060210437,-0.4442182,0.23937811,-1.8081738,0.06347135,0.0841538,1.9653765,0.4183059,0.03637397,-0.72418696,0.021800369,-1.3972614,0.018979333,0.5992674,0.7937422,-0.22100575,-0.5234225,-0.44076714,-0.051888373,0.10840854,0.9676917,-0.17046092,0.7312965,1.688247,0.49297673,-0.48302904,0.59323764,0.9920272,0.27050263,0.46900055,-1.351408,0.27567723,1.3839321,-1.1872083,-0.23946527,-0.5857051,-0.45174938,-0.81569165,0.81936574
119,-0.7718203,0.0069658915,0.121924475,-0.52378464,0.9439019,-1.041688,0.90796256,-0.7692361,0.19044717,0.8921448,-1.019119,-0.043247923,0.12892054,-1.7045465,4.060178,-0.58410424,-0.60245764,-0.25223348,3.9871936,-0.7564299,0.6755144,-1.2456298,-0.22574992,0.81981117,-0.6591467,-0.83641183,-0.41473117,0.09461669,-0.7621289,0.6880919,-0.5211099,-1.0952344,-1.6445485,-0.050440714,1.6135613,0.16225043,-0.09104993,-0.3392283,0.6354541,-0.41646832,-0.2724626,1.6561229,-0.56497157,-1.1855289,-0.10761749,1.3938961,0.640827,-0.1848391,0.7124374,2.9290807,0.6774149,1.6684464,0.9784428,-0.4933953,-0.42549118,-0.6607041,1.8144577,-0.67965126,-1.6324556,0.19266585,-0.69147885,0.8073739,1.4533464,-0.9678577,0.9300629,-2.030032,-0.81624305,-1.2662492,-1.6122401,0.944836,0.5908177,-0.88347757,-1.3658009,0.65252644,1.195205,-2.3120215,-0.23647782,-0.30785602,-0.83221805,0.8606371,0.03721322,-1.1569886,-0.7234829,-0.0024397569,0.42647278,0.9801659,-0.24494354,-0.5271222,1.6497251,2.1142912,-0.100686274,-0.38006634,-0.56695,-0.46206456,0.31773448,0.6756786,1.7112883,-0.6635499,0.56513554,1.0295053,0.4744155,-0.646678,-0.2555534,-0.57713926,1.0797577,-2.0604503,0.42818218,0.63251716,-1.0481493,-0.27983314,0.2660105,-0.52779615,-0.97066414,0.04288901,1.4820988,1.4630518,-0.29073808,-0.0069038775,0.019756999,1.1266022,-0.10598563,-1.2703413,1.2747339,-0.08046045,-0.71892315,-0.81956285,-1.1502427,0.43138686,-0.54422665,-0.84819984,-2.3269188,-0.9086497,-0.72705233,-1.181398,-1.7897078,-0.022511572,0.17782696,-0.6514544,0.24792501,-1.7281551,-0.73087263,0.15815079,-0.50601465,1.993101,-0.31281614,-0.50848264,1.3061951,1.1507845,-0.5673961,1.1404809,1.1266418,0.5571901,0.3240375,0.5596328,0.42023924,0.87816143,0.99413836,-1.0889953,0.13489488,-1.9470421,-1.7785892,0.83526593,0.4116794,-0.33214185,0.89151525,-1.879775,-0.69598436,2.6102672,-1.3015528,0.327394,0.6766156,1.5261174,1.2606018,0.92030543,-0.69849384,1.640473,0.14625767,2.4227896,1.3875974,0.5251193,1.117107,0.46047622,0.9944488,-0.3452961,2.0752244,1.4596548,0.75505096,-0.8193925,0.34075597,-0.748251,0.36375248,-0.3781314,0.033808127,0.29612577,1.25324,0.1914159,0.22521597,1.2006131,-1.5909178,0.049567148
120,-1.0745729,-0.8918976,-0.7616021,0.0035165716,-0.36054188,-0.0035527777,0.16335112,-0.8653089,0.55720365,-0.9547529,-0.6757451,-0.69316065,0.51838833,-0.7540736,1.3451169,-0.71998066,-0.5461655,1.1569748,-0.31066573,-0.4631114,0.8859504,0.08949337,-2.0742698,-0.051049206,1.1802542,-0.0032512164,-0.7182539,-0.58348054,0.38937804,1.2484449,0.37921846,0.42384347,-1.4462303,0.20172514,0.63507396,0.22625874,-0.65704435,0.017310368,0.3647818,-1.7828,-0.20402697,0.5770603,-0.010239617,0.3588488,-0.16978297,0.92357934,0.13194571,1.021763,1.3764076,-0.11268264,-0.9020418,0.5583767,0.08602417,-1.2163602,-0.5625592,-1.2794402,1.1657792,-1.5378935,-1.2283907,1.2746261,-0.26435015,0.6923871,-0.9859911,-0.64071447,-0.054783374,-0.333663,-0.09593216,-0.56008685,-0.6665883,-0.69826674,1.2203286,-3.0224212e-05,-0.5106973,1.4498903,0.96849144,0.5970772,0.70225066,0.7461292,0.00694785,1.1440386,1.747874,-0.0005086418,0.929212,0.8732483,-0.26212838,1.519294,0.39897245,0.7937658,2.101346,0.14194034,0.21811026,-1.0774184,-0.6475063,1.0598546,0.4221658,0.45207,0.59647423,-1.1739585,1.2877327,-0.03571342,-1.3860264,-0.0127353985,-0.06508326,-0.888719,-0.48649096,-1.5178192,1.1304172,-0.02277106,-0.075057745,1.3154542,-0.2532554,-0.32778773,-0.47113842,0.636331,-0.23273942,-0.90891266,-0.47570455,-1.2161138,1.2849357,-0.12100976,0.798752,-0.010208517,-0.6652268,0.15573661,-0.100796185,-0.7715562,-0.0053081685,-0.21650714,0.18217108,0.0034502172,-0.33298126,-0.18229312,-0.09419837,-0.5778232,-0.5440372,0.28938836,0.8029227,0.63727,-1.0770268,-0.9176664,-0.9387167,-0.14035237,-0.0012928513,0.4816648,-0.0036508832,0.16950372,1.7916648,1.4876168,-0.09282321,-0.44438532,1.0190862,0.5361816,0.099767305,1.90874,0.17073691,1.087246,2.469269,-0.061446745,-0.2714516,-0.37677556,0.21227485,0.87983,-0.10253936,0.50072414,-0.69293016,1.2777029,2.2266665,0.7430794,0.7481126,0.41996935,-1.363025,-1.0600221,-2.038364,0.05563768,-0.7625016,-0.0541959,-0.37592095,0.6028434,-0.6769627,0.7209664,0.2779329,0.6902273,-0.4692787,2.2699356,-1.4355195,-0.035177916,0.38060707,1.049107,-0.0285586,-0.039219256,-0.31797016,1.2275875,-1.5578395,0.3868699,0.66877794,0.08606894,1.1075025,0.36240008,0.61154866,-0.7604822
121,-0.46076202,-0.13658398,0.5062793,-0.43283442,0.55868596,-0.19238336,0.54298896,-1.4088917,1.1034733,0.8512416,-0.8570347,-0.23123679,-0.84838504,-0.8610064,2.5073087,0.1486022,-1.1973193,0.43633744,2.0357833,-0.45344296,-0.030651845,1.6687238,-1.0949948,0.49178776,0.34095556,-0.8857695,0.80278707,-0.1726524,-1.6426814,1.2269943,-0.64521235,-0.24153733,-1.5359758,0.36482218,-0.7168291,-0.7046702,0.0021938584,0.40150842,1.5429667,-0.4844854,-0.0425279,2.1452882,1.551772,-1.6500213,-1.3529284,-0.71973884,0.651163,-1.3531086,-0.8030806,0.8699537,-0.21505968,-1.0219107,2.9231555,-0.9199403,0.6350282,-0.19575366,1.5185833,-1.2244003,-1.8476969,0.65790796,1.6147065,-0.5842697,0.44135574,-1.0190028,1.2589556,-0.9026472,0.4523755,-0.8412023,-1.1034824,0.58937556,-0.899256,0.6948,-1.4418467,2.5307894,-0.26424086,-0.8629084,-0.664402,1.4999753,-0.7216686,0.10052239,-0.15901464,-0.1111909,0.30010676,0.6258821,0.57972187,2.591119,-0.23173735,-0.7906458,0.16926444,0.5131275,-1.0339998,-0.034640353,-0.33138192,0.81785184,-0.28192475,-0.16738103,0.53697664,-0.06504336,0.5359358,1.6251993,0.078637026,-0.8692272,-0.700874,-1.032986,0.8619103,-1.9748222,0.014469633,0.08672427,-0.0020104193,1.281721,-0.62962943,-1.2268368,-0.4474439,-0.42092204,0.21222404,-0.058997534,0.044730604,-1.1896343,1.0984377,1.8631688,0.31793806,-0.38560107,0.73770237,-1.4698775,-1.1097063,-1.4861176,-0.14539005,-0.15243131,-0.9821936,-0.0152776195,-0.12284537,-0.15711738,0.7135586,0.14295697,-1.3543378,1.6243073,0.5033166,0.8277016,-0.9750841,-1.1936059,0.19090568,-0.16962893,-0.43288672,1.0610274,0.55444473,-0.07812723,1.5543413,1.422787,0.46460095,-0.06392665,1.345163,0.8894332,0.61474615,2.1699474,-0.61608386,0.4604141,0.9721497,0.16421175,0.23008355,0.41583747,-0.467938,-0.038264185,-0.119868666,2.1095946,1.0329642,1.3967519,2.3559046,0.9827715,2.0052423,0.6573477,-1.0259252,-0.031804226,-0.38610184,-0.47208458,-0.9910384,1.9550234,-0.23247,0.27438194,0.065852,-0.24014382,-0.03468611,0.7300439,1.0166605,0.85753435,1.4118792,-0.19332668,-0.8198108,0.8583428,-1.0274475,-0.3781566,0.6789433,0.47553906,-0.44223624,0.7104163,1.5762796,-1.3462516,0.0893995,0.8878139,0.18205443,-1.0478178
