,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
127,0.17184289,1.1532962,-2.5133064,-0.16152585,0.51932615,1.9175935,-1.2463872,0.79763925,1.191291,-0.39572826,2.5314229,0.4889369,0.010347754,1.1837676,-1.1413633,-0.16741174,-2.2912645,2.6360197,0.85313267,0.62157506,-0.73556983,0.59062064,0.5179679,-0.7794505,0.8039228,-0.26592982,-0.013692148,0.786401,-0.85066646,-1.4878856,-1.1166295,-0.83417594,2.3462768,-0.9486987,0.25389746,0.9451738,1.7406478,0.36954582,-0.25545353,-0.5827582,-0.07967402,1.1398916,2.823583,0.8533125,1.1070248,1.2031751,-0.9786365,-0.9527198,0.009365307,-0.13216227,-0.7628024,0.043411992,1.2267941,-1.6077359,0.108414814,0.45805767,-2.0437624,-1.4759184,0.07021947,-0.69622743,0.672814,0.9799436,-1.5828621,1.6820636,0.12042116,-1.0029691,-0.11793937,0.529209,-0.32371658,0.2708097,2.5937293,-1.3807123,0.4821712,0.9033418,1.3387238,-0.42481554,0.15872769,0.5180891,-0.32827252,-2.173851,-1.48904,2.789566,-0.6306052,2.3864048,0.12008054,3.0486782,-0.7772589,0.08070139,-0.39535087,-0.57847804,0.6045297,0.7225041,-0.6480921,-1.5850326,0.5373937,-0.20625141,-1.3126638,0.7132237,0.2841258,-0.097595915,-0.56075406,-0.9050618,-1.352599,-0.2794015,-0.08379659,0.8038068,-0.5063293,0.9593083,-0.6706976,0.39659643,-0.815227,0.8681467,-0.41703162,1.6719372,-0.24764061,2.6669614,-0.33098078,-0.063157216,2.2068,0.7069808,-0.46262145,-0.20983942,-0.5985259,0.05302769,-0.2141214,-1.1610942,-0.73279136,2.1805828,-0.59985256,0.4161053,-0.31609115,0.049185783,1.2330661,0.81312525,0.5311838,1.1747223,0.063359275,-0.40838823,-0.9596691,1.6232398,-0.41779417,-1.0799361,0.75335985,1.3769351,0.032978833,0.23937795,0.56052405,-1.4712458,0.89038026,-0.6964577,-1.7061565,-0.6191855,-0.4233068,2.7750707,1.9354154,-0.42246476,-1.3230032,0.36143854,0.83728474,-0.89121455,-0.42014304,-0.29851845,-0.40600306,0.007464245,0.106159136,-1.5893719,-1.6225805,0.67799383,-0.4523758,1.5015744,-0.769135,0.6363032,-0.37756434,0.33716145,-1.798082,0.0659482,2.0665815,-1.4298865,0.9362602,-1.4629135,0.03753835,1.2723562,-2.0173695,0.33632565,1.1153421,-1.467867,-0.24708456,0.07440716,1.2601992,-0.9156031,1.6266176,-0.09400954,-0.96656847,-1.8511468,0.679377,-0.061275963,2.1084325,-0.25786787,1.5963577,-1.2167273
128,-0.031868264,-2.4530203,4.238821,1.307116,-2.6177084,-2.7730908,1.7545313,-0.5986889,-2.3125,0.13084647,-2.052104,1.7904068,-3.4565547,-0.6886463,1.7276285,0.34716907,1.4247983,-1.0351033,-1.484292,-2.925356,2.9653955,-0.33003742,-2.146823,-2.0149953,-3.6335988,-0.8039907,-1.3349508,-0.16129263,0.40196595,3.4500875,3.765852,2.562364,-3.5312963,0.25950944,-2.35293,-1.3405906,-2.6279256,-2.1320517,0.2933064,-1.0477351,0.3063062,-0.3646906,-2.2919323,-1.1184113,-1.1945953,0.5435591,1.5432756,0.016023241,-1.3779292,-0.5521189,0.90899026,0.06424903,-1.1685885,2.5730512,-0.37696,-0.2621078,2.3377733,-1.0038626,1.803807,1.2866237,-1.367809,-4.375153,1.8110943,-4.076647,1.5226285,0.5090482,0.6935599,0.9229506,-0.18372685,-2.275996,-4.2901907,1.8096167,-2.068073,0.21858454,-1.2663616,-2.4352834,0.9346127,-0.2131714,0.4293475,3.076331,2.070682,-3.5849454,0.17946087,-3.6864097,-0.5591098,-2.6429403,1.7492542,-0.5050764,-0.99156195,2.1867826,-0.8399028,-1.6692638,-2.043752,3.5072849,-2.0482216,-0.6659946,-1.401241,-1.4304253,-1.1427232,1.0608865,0.41020304,2.8950675,0.16168733,-0.0060141105,-1.6427072,1.6811583,1.1722646,-3.4393187,1.0344499,-2.4431975,0.580548,1.650383,2.1641936,-3.846014,3.2795177,-5.6192465,1.3499167,0.2206325,-0.54152626,0.5373382,1.3258108,0.38228497,1.785604,-1.867558,-1.2540319,2.441098,-0.29511163,-1.9531795,0.9564781,0.5064765,0.051715396,1.2768246,-4.1013765,-0.5026418,-1.868509,-0.60151047,2.4610338,1.3051908,2.774317,-4.678232,0.7908058,1.8450085,-3.566841,-2.2929046,1.4967469,0.85445577,0.36040106,0.9139527,-2.4715981,-2.5306633,1.3967584,-1.3098177,-1.5074658,-2.5569847,-1.5704284,-0.5340041,0.67645913,-0.20519859,-3.083405,2.050787,2.1584115,1.9559315,-1.8080784,1.5526241,2.4993076,0.8550715,1.1185015,0.91352934,-0.6467298,-1.1473593,3.0304532,0.47642162,-2.0218582,-0.0468394,0.25147048,0.24950592,-4.8020644,3.1480763,-1.4208963,2.2708445,1.845598,-0.7848499,2.883235,1.3860186,-1.8381869,1.8424759,1.581699,-1.2800707,-1.4945412,3.4961288,-0.01771411,0.15482745,1.9220197,1.1013105,-0.14553683,-0.9097423,-1.9436392,0.71810436,-0.68443364,3.0100882
129,-0.8680473,-0.46907622,-2.2241066,0.15994483,-0.1701132,0.93086606,-1.2291229,-0.504551,0.6609642,2.0105934,1.262766,0.3382357,0.9039863,1.7475485,-0.12077487,-0.092248365,-1.2461402,0.88457406,1.5907809,1.2419398,0.055839054,-1.1028486,0.21084383,1.0539173,0.5610028,-0.39064744,0.7966615,-1.041049,0.0013884669,-1.0121686,-0.87999463,-0.8615526,1.0972759,-0.43588194,0.73969585,-0.045483697,0.10914314,-0.35275024,0.68107796,0.6308647,0.16574304,0.3705988,0.5527283,0.63585037,-0.4763212,-0.37133002,-0.20603064,0.3131451,0.010335,-0.7538369,-0.038335614,-0.399155,-0.34645084,-0.28345755,0.7520103,0.6018572,-1.249725,1.8564068,-1.5943695,-0.576064,1.9240124,1.3102221,-0.23969856,0.82670736,-0.46321568,-0.6870764,-0.39923498,-0.9129638,-0.86566037,0.3770123,-0.048419856,-1.2242343,0.37441236,-0.780488,0.47514525,1.8584511,0.30745396,0.6758873,-0.14502805,-0.07668863,0.32232893,1.8172694,-1.2936218,0.84009385,0.6582181,1.1715294,-0.5043755,0.58761597,-0.07156387,-0.77335167,1.583931,1.3250831,-0.095429674,-0.93297577,0.3994489,1.5158881,1.0616606,1.6205478,0.77433014,-0.6483964,-1.0044625,-0.63674223,-0.29631954,-0.5258577,0.7951496,-0.2211379,-0.17123017,2.181281,0.46632415,0.11399699,-0.09968031,-0.75882155,-0.3741942,2.2913625,0.0028038323,0.37513575,0.4780001,-1.0733722,0.6902167,-0.029486757,-0.40799037,0.6255534,-0.2908014,-0.3180306,0.52108574,0.6623091,0.4585619,1.1807357,-0.22824304,0.9364663,-0.39994845,-0.7088697,2.1502142,0.25224173,0.81743056,0.5745508,-0.26783392,-0.062000744,-0.19608003,2.094706,-0.61352205,-1.2583667,1.2634637,0.39641625,-0.41792703,0.77056366,-0.72306514,-0.22672465,1.1405145,1.1360528,-0.54075867,0.43817955,1.7129136,0.39259857,1.1268156,0.20274615,0.20027775,-0.031323835,0.47174504,0.1464981,-0.16768257,-0.29206827,-0.15046135,-0.74801487,-0.373757,0.5986961,0.99440265,0.7221293,0.31070873,1.2784083,-1.358468,-0.27106053,-0.5774222,0.06915999,-1.0134743,-0.8322436,1.1202404,-0.4017856,0.16186535,-0.44639558,0.080575876,-0.31748438,-0.38249046,-1.3664663,0.50517374,-1.5999529,0.27183437,-0.12137417,0.85422593,-0.993078,0.966267,-0.3753178,0.39112228,-0.38806802,-0.555873,-0.28518075,0.782511,0.51289153,-0.013274016,-0.82823205
130,1.1058458,-1.1081166,-1.5769608,-1.2494131,-0.3068888,1.5882065,0.6260895,1.4797082,0.973607,0.64206165,2.0745523,-0.38023123,0.17912295,0.98488,-0.73954386,-0.80751175,-0.062014654,-0.19114277,1.2367699,-1.0195615,-0.7072493,-0.80252814,-1.1942787,-0.8978819,1.1468408,-1.1198347,2.030127,1.6599007,-0.16500948,-0.7456681,-0.07255542,-0.097639,-0.03561775,-0.28914684,1.3609853,-0.89213395,1.4637566,1.9874268,-0.24287347,-1.0825716,-0.736351,1.5452303,1.1148779,-0.9100087,1.6340089,0.32125115,-0.07446558,0.4714753,-0.5809622,0.4622136,0.2282006,0.43996805,0.013230248,-1.6481695,-0.12307745,-0.50439733,-0.9691107,-1.743435,-2.22749,-0.99594754,-0.8680456,1.0000857,-0.45065242,-0.38707232,-1.0356377,0.08904074,-1.3726379,-0.25776595,-0.9421236,0.8674819,1.0289354,-0.64373523,-0.55757344,0.25778747,-0.2848067,-0.34587222,1.0409431,1.2343711,-1.2185653,-2.2180367,-1.038315,1.694566,-0.7716484,1.1177342,-1.3730376,1.0497568,0.71289223,-0.7196553,-0.85888743,-0.5347661,-0.56742245,-0.06131553,-1.6451752,-0.24177639,1.4780213,-0.25367218,-0.15828484,0.9214863,2.6577744,-0.043213047,-1.2513494,-0.50736684,0.59487814,-1.4056627,-0.25526553,0.7774659,0.14015785,0.8144745,1.6301168,-0.06944278,0.55380285,0.08526906,-2.1408494,-0.22435841,-0.97100914,0.8729899,-1.0624723,-0.05745628,-0.42964894,-0.41328824,-0.20591374,-0.54964817,-1.412876,2.100563,0.5719647,0.89077437,1.2313364,0.5412153,1.4110528,-0.28669158,-0.75303125,0.007899262,2.1948917,-0.11115844,-0.5140095,0.3756565,-0.74892133,-0.7114461,-0.7151632,-0.10621149,0.05659626,-1.0049174,-0.82425046,1.4755408,-0.57031906,0.71864545,-0.1317662,-0.39210612,-1.668413,-0.7986757,-0.7325216,0.49584797,-0.8708904,0.10033066,2.3051538,2.208586,-0.83195955,-0.14619921,-0.7592836,-1.2273396,0.3351709,-1.1911396,0.6794261,0.93845755,0.5138683,-0.60867465,-0.58121085,-0.09625438,-1.3830115,-1.6223289,-0.4110212,-0.8655654,1.7952192,-0.59813446,0.014136871,0.02151256,1.9574196,0.5365772,1.396094,-2.2021687,-2.056195,1.6562071,-0.9016827,0.74447566,-1.1438584,-0.8026619,-3.1314828,-0.62243617,0.7340176,-1.6461387,-0.4288182,-0.1029127,0.7524484,-1.1958687,0.77101034,0.22349495,1.4000305,-0.6797253,1.6492286,-0.93750083
131,0.61081946,-0.746818,-0.35111752,-0.046572942,0.026784882,0.19856787,-0.1828786,0.1605651,0.62477756,-1.0651145,0.3160694,0.08648366,-0.6771877,0.47976902,-0.7388156,-0.7376518,-1.187284,0.12634003,0.31305793,1.0554397,-0.10950524,0.47542953,0.029989257,-0.44523305,-0.110474795,0.1669124,0.6919824,0.83973414,-1.2001392,0.22417605,-0.27520126,-0.41743353,0.74424595,-0.62847894,-1.0648896,-0.06005165,-1.4185101,-0.47834325,0.13114226,0.6258056,-2.4447834,-0.29499495,1.5315759,-0.05194624,1.0441151,-0.14734021,0.3761706,-0.08766876,0.21643063,1.9989972,0.48007512,-0.1911598,2.0232985,-0.19687943,-0.2106607,-0.062344577,0.017758928,-0.116353154,-0.4804364,-1.0999331,0.37640134,-0.08976577,-1.1604595,-0.14776607,-0.130408,-0.39614508,0.6336734,0.8787274,1.278661,-0.86563987,1.5787072,-0.91220266,-0.7323933,0.16564876,0.5744392,-0.4073858,-0.108272634,-0.4218578,0.558366,-1.1913878,0.5476784,0.16523774,0.08077912,2.197855,-0.7227518,0.07748759,0.25047952,1.433221,-0.62563556,-0.409493,-0.06712219,0.020809509,-0.95587397,1.2353727,-0.4189616,-1.2175696,-1.7669697,0.7281035,0.2266318,1.0817323,-0.4664875,0.057199568,-0.46546206,0.5215354,0.6599196,0.834481,-1.0892818,-0.4079028,0.35136834,0.025767708,-0.52520764,0.6271529,0.053120516,0.88401127,-0.8420407,-0.016713604,-1.2708224,1.1487112,-0.046208598,-0.06686977,0.30925408,0.2703088,-0.2685992,0.0065140217,-0.7452101,-0.3301975,-0.3542221,-0.10691623,-0.17256814,-0.12070001,0.5220299,0.3341232,0.12149259,0.039798558,-0.63516665,-0.16319981,1.7569923,-0.68457115,-0.5779916,-0.5027815,-0.33983538,1.0278697,-1.1237743,-0.47063205,-0.14989908,-0.6544768,0.61156857,0.4740241,-0.87988806,0.18618251,-1.0316161,0.17210503,-0.7105804,1.6174312,-0.45359054,-0.13476239,-0.94236803,-0.95309585,-1.0866662,-0.068443686,0.3517768,-0.7941722,0.5440911,-1.3594635,-0.090459995,-1.1931735,0.2238556,-1.4189687,-0.118409775,0.58283615,1.3252736,0.79676723,-0.7894729,-1.4761171,0.562796,0.8837413,1.6842903,-1.0751489,1.9493039,-0.7634554,-0.46848688,-0.7014873,-0.5460613,1.8864771,0.34870097,0.21831997,-0.6675924,-1.4801116,-0.48829398,0.94239736,0.34159216,0.5926712,-0.5018989,-0.59019697,-0.8992959,-0.14423683,2.4967966,0.7313576,-0.6862975,-0.42910695
132,1.0001833,0.40744495,-0.7950406,-1.3028425,0.6552075,1.4648677,-0.76420444,0.56697,0.22252639,-0.7397057,1.7221124,-0.036597535,1.1712846,0.54986006,-1.5041187,0.35411242,-0.8050921,0.8360771,-0.30919245,0.5631372,-0.708658,0.46043515,0.38892668,-0.8013256,1.1147423,-0.22812209,1.7785382,0.8051153,-1.2714975,-1.1333908,-1.1353775,-2.0332704,2.288339,-1.0640705,-0.84656876,0.15667751,-1.0435041,1.915977,-0.017542094,1.1914245,-1.5873327,0.89911014,1.8830724,2.008858,1.6507608,0.4673864,-0.73419803,-0.20733295,-0.1821461,0.8245288,-0.41236606,-0.1112121,0.8712044,-1.4693013,-0.053192586,-0.20561895,-0.97662413,-0.41322696,0.35729426,-0.6862124,0.82182217,1.2012902,-1.6069754,0.29691735,-0.2566028,0.11651718,0.22088814,0.59609395,1.394555,0.45269668,2.2886207,-0.6511481,0.24790029,0.6623626,1.8331323,0.62448424,0.13536286,-0.49885824,0.16536559,-0.92482823,0.42577654,1.0923555,0.47838387,2.9622433,-1.0716861,1.6776099,0.011625342,0.31327388,-0.8081694,-0.26835167,0.30008262,0.26887327,-0.9018854,-0.3671008,0.9835431,-0.9314027,-1.026207,0.6752722,0.6956204,-0.40607417,0.339726,-0.764493,-0.9159835,0.92651254,0.671116,1.5303806,-0.4311528,0.8940278,0.47857997,0.92328894,-0.40280947,0.3567472,-0.03917134,1.9772863,-1.9739838,2.281481,-0.65631384,0.39739066,0.25416577,-0.23068003,-0.27214867,-0.32593116,-0.37711054,1.0233742,-0.81944907,-0.29837704,-0.21578494,1.1639131,1.1731102,0.06486678,0.93088657,-0.81222755,2.07339,1.9817417,-0.58784115,1.3035941,1.662856,-0.3591637,0.22626801,1.3100065,0.3902871,-0.4979969,-0.48244986,2.024145,0.20185131,-0.7312021,0.19323207,0.40781754,0.22293621,0.76220196,-0.7340615,-0.8165269,0.6437487,1.5770696,1.219612,-0.42976928,-0.5640775,0.415457,0.34395054,-1.2982827,-0.55065817,-0.9796593,1.6404778,-0.8209343,-1.0382843,0.17701669,-0.66349643,-1.1664133,-0.23337482,0.669373,0.5787763,0.843532,-0.30006927,-0.28247595,-0.018642118,0.39164302,2.1957293,-0.21381198,1.8710396,-0.2987739,-0.61600924,0.41124862,-1.7968599,-0.26733488,2.7366035,-0.95121455,-0.12853004,-0.59397024,-1.3271126,-0.74602675,0.15144357,0.55291456,0.46126202,-0.25523338,-0.67942417,0.8623129,1.6774833,1.0477694,-1.1649072,-0.27605924
133,0.2683535,2.951627,2.074977,-1.3868593,-0.76744646,-1.2643899,-0.29449958,0.52965856,-0.8016856,-1.6212502,-1.1643165,-1.0574616,-2.1964905,-2.3208559,-0.41323894,1.3375596,0.37736496,-0.5558573,-1.4043136,-1.2195482,-0.57918835,1.9124464,0.3351674,-2.3267457,-0.82915443,-0.8568904,-0.90784717,0.79647505,-1.3298072,0.036423076,1.8994491,1.1833953,-2.4056551,0.21531628,0.38573402,1.7623181,1.4443264,2.4680321,-2.6845384,-2.9369195,2.3437655,0.10438799,-0.029071812,-1.6809256,0.69193363,1.442618,0.60907227,-1.5453968,-1.1834508,-0.357206,-1.8921261,0.09680365,-0.56210524,-1.1376566,-0.021780064,-0.81987023,0.22499189,-2.8362653,1.1786156,1.7893602,-2.1667042,-1.0014918,1.3495996,-1.6456796,-0.12933645,0.68838483,0.67748535,2.010164,0.05412864,-0.95101476,-0.32393983,1.7594221,0.037247103,3.8871953,-0.6124183,-1.6869941,-0.99353635,-1.3293507,-1.5669358,-0.66983294,-0.9432393,-0.0008752737,0.09875655,-1.8789946,-1.2158413,-0.49192813,0.6953292,-2.5309498,-1.4541163,-0.5711344,-2.57579,-0.56929654,-0.44192335,0.3154442,-0.91871005,-0.16447258,-0.14222342,-1.2991903,-0.3540184,0.788629,0.36041704,1.0627259,-1.7079282,2.3831625,-2.6134236,1.3822347,0.3329084,-2.1099372,0.57791215,0.6387946,-0.9601987,2.031162,0.7013339,-3.091887,0.33252347,-0.5698272,-0.12287582,0.36109883,0.79352665,0.9886274,0.90555525,-0.96234566,-0.24284546,2.5816557,0.2179133,-0.7254541,0.09517725,-1.2194461,-0.8623903,-2.0462213,-0.20787305,0.7682361,-2.4140286,-1.2856181,-0.9533666,-1.8143097,-0.84441143,1.1681108,-0.2598813,-2.5459483,-0.54072756,1.1540849,-0.37849176,-0.14092493,0.86131155,-1.4048781,1.5435429,-0.5339545,-1.0701437,-2.0153685,0.24516748,-0.8178653,-1.8576113,-0.11169151,-2.067024,-1.008613,-0.21407658,1.8947322,-0.10806897,-0.27027163,1.4900767,0.5982847,0.36126184,-0.47042942,0.6877936,-0.61362445,-2.4441507,-1.4555097,-0.9070302,-2.301164,1.1291989,0.97546893,1.5663799,0.864076,1.592526,1.8167032,-1.5743879,0.80020034,-0.53938156,-0.6452505,-0.11555801,2.3025355,0.80092096,0.8609357,0.5045634,-1.2431126,0.35789126,1.8840591,-0.13082844,0.28050488,0.22113305,-1.6632211,-0.7658009,-0.40289482,1.2732507,0.6380883,-1.2556242,-1.2779487,2.9827075,0.6618519
134,-0.0931835,0.4346274,-0.2532153,-0.22673464,1.2529798,1.4505438,0.33009842,1.2971035,1.6025501,-1.5589621,0.49566463,-1.1537437,0.17553756,-1.4283849,-1.2218895,-0.60114497,-0.35227254,-0.21335271,-0.43588597,-0.7896472,-0.27147335,1.0528107,-0.124770105,-0.8888161,1.1853157,-0.411505,0.67306584,1.340114,-0.6106973,-1.4665304,-1.5680827,-0.38461202,-0.9619009,-1.0835651,-0.23849419,1.1945525,0.98603684,1.5832396,-0.97727466,-1.2995073,0.033896483,0.012605264,0.6908516,-1.121382,1.2195961,1.545194,-1.7711469,-0.053396273,0.7940667,1.87754,-0.8609826,-0.48994172,0.38711002,-0.52679795,-0.6365485,0.69526196,0.18840158,-0.03818354,0.15062878,-1.5161718,0.9851898,-0.35035884,0.21325448,-0.48925504,0.62602437,2.2145083,0.18875134,1.128871,0.64110136,0.59087414,1.4759028,-1.418744,-0.113055676,1.7682947,1.624473,-0.33442357,-1.0429895,0.03432837,0.11256473,0.22725344,0.29375768,2.602689,0.26797864,0.7050003,-1.3309989,-0.69152695,0.11154029,-0.31492385,-0.882056,-0.4426285,-0.54936373,0.9144721,-0.9184226,1.1955117,-0.47454175,-0.24482179,-1.1087652,-0.46813816,-0.07832078,-0.5127621,0.58418703,-0.5725135,-1.6014198,0.16835238,-1.3291454,2.7536423,1.522521,-0.32997805,-0.1214308,0.5222915,-1.8066921,1.0951205,-0.07639071,-0.42771477,-1.1080792,1.05768,-1.6474276,3.185935,1.6960274,-2.0011997,0.52545327,-1.6089823,-1.1978356,2.8698142,-1.532542,-0.287859,-0.30960512,0.8933945,0.09369401,-0.87553126,0.8072205,2.03867,0.72959906,-1.0918018,-0.67472833,-0.33084536,0.28410023,-0.72281504,-0.42287588,-0.102597676,0.8788122,0.5709081,-0.48862314,-0.30132285,-0.86363304,-0.37776634,0.4272074,-0.11624678,-0.5423601,-1.0822865,-0.77305156,0.744663,1.1243153,2.3650613,0.27951142,0.33421916,-2.346568,1.1614292,0.79307663,-1.4140396,1.0432435,-0.33141613,0.38192648,-0.88488376,-0.29487407,-1.036557,-2.7890272,-1.8251675,-1.6446316,-0.7851423,0.2674347,0.89649844,-1.5276703,0.5448998,0.7461837,0.68144035,-0.1406554,-1.113612,0.07676234,-1.6848837,0.051540256,2.3018317,0.4380661,1.7180547,-0.6894874,-1.0014517,-0.7592155,0.4690376,-0.43721122,0.07046956,-0.47325128,0.23248623,1.0513823,-0.9073076,-0.082896896,-0.08151592,1.6909959,-2.138945,1.9881397,-0.7552372
135,3.4308944,-0.3824526,1.0311543,-1.0069029,0.18204916,-0.4786929,-0.40089715,1.8006854,-1.2204896,-2.3835032,-0.5884354,-2.5172029,0.11958966,-1.0261782,1.3691504,-0.05500583,0.114187315,-0.111594625,-1.1278905,-0.5682138,0.08603878,1.0683724,-0.4131602,-1.5769976,-0.48252392,-0.3147504,-1.4656107,2.3660896,-0.843859,-0.06558786,0.7392336,-0.4163414,-1.2914255,-1.1432846,-1.4168022,0.38936532,0.6394946,1.3525925,-1.984588,-1.3783059,-1.3700498,0.8492064,-0.11687009,-2.1103158,3.6391015,2.4275746,-0.16448829,0.821174,-0.725958,1.7302707,-1.1046375,0.6713521,1.1603233,-0.84577537,-2.4881225,0.30708596,-0.8720882,-1.2771418,1.4099371,-0.24842525,-2.7370555,-2.0714498,-0.12936218,-1.3225085,0.95454574,-2.0840697,0.99042106,1.926985,2.323487,-0.6201322,0.6487922,1.4564036,-0.49897337,0.5680505,0.8109838,-1.8645685,-0.23008008,-1.4912801,-0.39135882,-1.0150206,-0.9693075,-0.16029575,2.1235235,0.7494329,0.4353717,-0.4812734,0.35242456,-1.3102235,-0.37981972,-0.66904545,-2.0627563,-1.8499398,1.9421086,-0.016693078,-2.320826,-1.0314014,0.28906134,-3.4672108,-1.1932265,1.4233907,0.9850685,1.0104848,-2.9077935,2.0102627,-0.50501835,1.9971653,1.3954324,-0.067604534,-0.59937865,0.21536086,-0.9672455,1.7479334,-0.21280617,-0.018162286,-0.043247916,-0.95051324,-1.0974656,0.8207454,-0.778248,-0.20732723,0.5773902,1.6739624,0.07742493,0.32435724,-1.7154663,1.3952458,-1.5369668,0.97578967,1.9021497,-2.6195362,0.5134965,0.9506081,-2.5181458,-0.10898465,0.24803644,-1.3500439,0.97753525,1.1143973,-0.63898766,-1.8828264,1.3803937,0.60999554,-0.7041053,-0.45189133,1.605472,-1.9395196,1.6463615,-0.7489676,-0.6736487,-2.2069626,2.6056526,-1.680323,0.8187052,-0.79791003,-0.7278452,-0.14205797,0.19673112,1.1226555,-1.9503489,0.84377086,1.9850669,-0.53397286,1.3210874,-1.6410271,1.5117102,1.4437132,-2.5527818,-0.5068514,-0.6675869,-2.761286,2.14748,0.3452064,1.1730665,0.154435,0.75905836,0.05441602,-0.9374495,-1.5535856,0.27273953,-0.5900833,-0.43198517,1.6464906,-0.35463005,1.7265065,1.7447354,-0.5658175,-0.80345243,0.13141976,-3.7383776,-0.8336536,1.2548918,-1.0226654,1.1439143,1.9481442,-0.9956536,0.7164191,-0.6573234,0.15230173,0.33224633,0.9934045
136,-0.47777733,0.52170885,-2.1711402,0.17953958,0.4486749,1.040231,-0.62030846,-0.062294237,0.9620812,1.2012141,1.2803082,0.22680688,1.2464397,0.9085018,-0.5393783,-0.03275976,-0.53469515,0.9885354,1.176575,1.4721309,-0.32795647,-0.6324266,0.45208848,0.90808725,1.5360963,0.4979544,0.4717353,-0.016265918,0.19157799,-1.3482598,-0.9912591,-0.7793112,1.5245581,0.6550692,0.7774184,-0.04753772,1.1362399,-0.15683582,0.27028078,0.4988541,1.2173516,-0.030552773,0.47383165,0.77324855,-0.7111075,-0.8863792,-0.24166796,-0.13887048,0.11140921,-1.1366278,0.18155132,-0.60365736,-0.45817167,-0.103708394,1.016529,0.3605227,-0.94766283,1.3119775,-0.65073144,-0.48615694,1.41772,1.1627434,-0.34406012,1.5263677,-0.20409992,-0.5281,-0.34438527,-1.2991807,-1.2176455,0.7683345,0.65731996,-0.5809397,0.23969553,-1.2412987,0.6100698,1.2853003,0.087911256,1.3027731,-0.19273412,-0.16725072,-0.24310322,0.9150605,-0.7246802,0.68681115,1.0483518,1.3861216,-0.78359914,0.7255238,0.7780669,-0.45944536,0.96559143,0.6622932,0.32813376,-0.95130116,1.1600789,0.7632962,0.92535836,1.4395531,0.5864792,-0.97057474,-0.19082233,-1.4119141,-0.18309394,-0.529644,-0.06475519,-0.8235782,-0.26439986,1.9045196,-0.16986269,0.21300738,0.40582314,-1.1355661,-0.33926135,1.7185171,-0.6133237,1.434422,1.1962479,-1.175867,0.6373589,0.07376016,-0.9232475,-0.053736,-0.28959322,-0.4934466,0.5228008,-0.14914711,0.43809667,0.51963645,-0.36784518,0.72740185,-1.0638909,-1.1756623,2.0597305,0.051443115,1.2258437,0.40758106,-0.8542033,-0.36360866,-0.6750049,1.3128165,-0.046689544,-1.0995313,1.6393721,1.169558,-0.45754552,0.1465364,-0.8100592,-0.5315041,0.70569736,1.7286611,-0.5857082,0.17486064,0.26267523,0.3656906,1.6545136,0.388462,-0.01348833,-0.11220772,1.02812,-0.92535657,-1.4616909,-0.076745704,-0.42354953,0.9242867,-0.6376093,0.07457892,0.36254737,0.79145795,0.49383843,1.9618698,-2.0191078,-0.6890627,0.10934666,-0.34468034,-0.8987957,-0.6390505,0.54526144,-0.8862459,0.092312045,-0.45043245,-0.31652856,-0.5038346,-0.70337707,-1.1298093,0.14609483,-0.7631195,-0.0068245037,0.25146106,1.7391772,-0.72211415,0.22977227,0.68447083,0.02954262,-0.14141053,-0.32428622,-0.15306805,0.33265433,-0.045514885,0.085014,-0.21447824
